#{"t_start": 1780584273.363845, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
1559.337488,10,7.325773,1.0,True,10,0,0,286.1346950531006,399.01697158813477,1.0031513214111327,286.1346950531006,completed
754.529393,10,7.332989,1.0,True,10,0,0,441.5441780090332,578.3784370422363,21.716390991210936,441.5441780090332,completed
850.356862,10,7.340149,1.0,True,10,0,0,430.02400398254395,586.466630935669,20.575772094726563,430.02400398254395,completed
1116.950972,10,7.347406,1.0,True,10,0,0,373.413587808609,461.23863077163696,17.08191909790039,373.413587808609,completed
442.762024,10,7.354975,1.0,True,10,0,0,605.4509258270264,653.0146770477295,28.282563781738283,605.4509258270264,completed
734.918823,10,7.362165,1.0,True,10,0,0,580.3145484924316,693.9273414611816,13.428618621826171,580.3145484924316,completed
469.275351,10,7.369509,1.0,True,10,0,0,512.5418224334717,721.83860206604,25.95885467529297,512.5418224334717,completed
338.003209,10,7.376735,1.0,True,10,0,0,655.5825824737549,700.8733730316162,29.384326553344728,655.5825824737549,completed
866.830254,10,7.384237,1.0,True,10,0,0,508.20370864868164,723.7704544067383,11.105001068115234,508.20370864868164,completed
967.410644,10,7.391433,1.0,True,10,0,0,415.60748195648193,473.5759925842285,18.864563751220704,415.60748195648193,completed
701.140672,10,7.398938,1.0,True,10,0,0,499.0827159881592,626.885066986084,19.9918062210083,499.0827159881592,completed
809.900831,10,7.40666,1.0,True,10,0,0,437.61503624916077,665.5913853645325,15.518981170654296,437.61503624916077,completed
665.534013,10,7.414177,1.0,True,10,0,0,565.6248893737793,731.0311737060547,17.797838115692137,565.6248893737793,completed
411.144721,10,7.421575,1.0,True,10,0,0,458.8032855987549,683.2101898193359,33.85210494995117,458.8032855987549,completed
535.03175,10,7.428793,1.0,True,10,0,0,572.0991630554199,710.3876152038574,21.51411876678467,572.0991630554199,completed
1313.334315,10,7.436768,1.0,True,10,0,0,316.2287278175354,376.56829929351807,11.135165977478028,316.2287278175354,completed
1281.844093,10,7.444972,1.0,True,10,0,0,346.2963333129883,374.16563415527344,10.68979549407959,346.2963333129883,completed
889.060014,10,7.452707,1.0,True,10,0,0,453.7002172470093,652.6140384674072,14.29222068786621,453.7002172470093,completed
1497.395408,10,7.460585,1.0,True,10,0,0,321.6108093261719,412.8223304748535,2.276677131652832,321.6108093261719,completed
828.375658,10,7.468292,1.0,True,10,0,0,467.1767168045044,604.0805110931396,19.59148750305176,467.1767168045044,completed
1240.956551,10,7.47627,1.0,True,10,0,0,351.2824516296387,407.5898561477661,10.746256828308105,351.2824516296387,completed
1031.97639,10,7.489329,1.0,True,10,0,0,418.5870704650879,488.51283264160156,15.975362586975098,418.5870704650879,completed
400.258427,10,7.497707,1.0,True,10,0,0,444.8602294921875,655.4155693054199,36.34341545104981,444.8602294921875,completed
450.354799,10,7.505388,1.0,True,10,0,0,441.9123077392578,707.3405094146729,29.82116279602051,441.9123077392578,completed
997.094348,10,7.512983,1.0,True,10,0,0,379.9946460723877,519.6448669433594,17.164975547790526,379.9946460723877,completed
448.835118,10,7.520757,1.0,True,10,0,0,483.52501010894775,633.1157503128052,31.481127548217774,483.52501010894775,completed
46.642849,10,7.528613,1.0,True,10,0,0,514.2037029266357,864.7072868347168,37.93284568786621,514.2037029266357,completed
396.902842,10,7.536326,1.0,True,10,0,0,510.03338623046875,688.7043838500977,32.72511520385742,510.03338623046875,completed
1239.312558,10,7.544083,1.0,True,10,0,0,316.0275011062622,446.69545555114746,10.985297012329102,316.0275011062622,completed
997.252151,10,7.551518,1.0,True,10,0,0,480.54708099365234,592.6523685455322,10.125099754333496,480.54708099365234,completed
916.013169,10,7.55904,1.0,True,10,0,0,361.30064725875854,516.8665494918823,20.682661914825438,361.30064725875854,completed
96.590593,10,7.566451,1.0,True,10,0,0,562.2144832611084,660.1120567321777,45.24787273406982,562.2144832611084,completed
-10.382239,10,7.574759,1.0,True,10,0,0,543.5421104431152,875.4832382202148,40.561270523071286,543.5421104431152,completed
46.958955,10,7.583046,1.0,True,10,0,0,670.892276763916,810.4021339416504,37.4531665802002,670.892276763916,completed
-62.042788,10,7.59099,1.0,True,10,0,0,724.3747804164886,819.7994303703308,40.781927299499515,724.3747804164886,completed
300.606061,10,7.599074,1.0,True,10,0,0,548.6237859725952,692.3455963134766,34.931975555419925,548.6237859725952,completed
457.806001,10,7.607217,1.0,True,10,0,0,557.6565418243408,685.9555397033691,27.15244903564453,557.6565418243408,completed
157.460634,10,7.615144,1.0,True,10,0,0,546.2739315032959,900.2386665344238,33.22562370300293,546.2739315032959,completed
13.432434,10,7.62262,1.0,True,10,0,0,631.0801162719727,858.5018310546875,36.42837409973144,631.0801162719727,completed
130.491937,10,7.629841,1.0,True,10,0,0,596.8263778686523,825.9121398925781,35.89544410705567,596.8263778686523,completed
72.556112,10,7.637388,1.0,True,10,0,0,636.5139427185059,825.0704727172852,35.147900104522705,636.5139427185059,completed
1096.846695,10,7.645201,1.0,True,10,0,0,339.3935852050781,445.810359954834,17.456287908554078,339.3935852050781,completed
463.638245,10,7.652749,1.0,True,10,0,0,567.781946182251,708.5648155212402,25.313564491271972,567.781946182251,completed
542.617017,10,7.660184,1.0,True,10,0,0,442.64572620391846,592.3051834106445,31.512992286682127,442.64572620391846,completed
84.908698,10,7.667633,1.0,True,10,0,0,584.8178520202637,721.6548385620117,41.76901340484619,584.8178520202637,completed
622.392651,10,7.67507,1.0,True,10,0,0,526.452054977417,682.4377555847168,22.552729225158693,526.452054977417,completed
393.180479,10,7.682475,1.0,True,10,0,0,485.26547622680664,734.1807231903076,32.40307197570801,485.26547622680664,completed
1599.870398,10,7.689918,1.0,True,10,0,0,358.74232292175293,386.2583713531494,0.0,358.74232292175293,completed
619.632923,10,7.697274,1.0,True,10,0,0,566.4319152832031,641.2315273284912,23.7576623916626,566.4319152832031,completed
661.918285,10,7.704661,1.0,True,10,0,0,477.1426696777344,651.1345825195312,22.52740364074707,477.1426696777344,completed
1132.443796,10,7.712134,1.0,True,10,0,0,417.6576051712036,522.4221363067627,10.364864540100097,417.6576051712036,completed
794.949247,10,7.719754,1.0,True,10,0,0,539.7250719070435,620.1433391571045,18.20290184020996,539.7250719070435,completed
1117.085973,10,7.727353,1.0,True,10,0,0,432.1121015548706,521.5717449188232,10.745892333984376,432.1121015548706,completed
100.227938,10,7.738878,1.0,True,10,0,0,648.5273571014404,859.1260528564453,34.03084945678711,648.5273571014404,completed
956.319509,10,7.747231,1.0,True,10,0,0,406.13132762908936,529.3584518432617,17.885369873046876,406.13132762908936,completed
47.484534,10,7.754858,1.0,True,10,0,0,660.1554908752441,861.8669624328613,33.66842565536499,660.1554908752441,completed
489.79373,10,7.762509,1.0,True,10,0,0,583.3816409111023,620.2235441207886,28.396569347381593,583.3816409111023,completed
313.73581,10,7.770272,1.0,True,10,0,0,550.0544738769531,841.9802360534668,24.75266227722168,550.0544738769531,completed
569.274674,10,7.777843,1.0,True,10,0,0,600.0820689201355,657.2902250289917,23.132841873168946,600.0820689201355,completed
153.698125,10,7.785491,1.0,True,10,0,0,612.2481575012207,739.8040084838867,37.7584285736084,612.2481575012207,completed
1002.505828,10,7.793074,1.0,True,10,0,0,453.53325843811035,550.4547348022461,12.993700408935547,453.53325843811035,completed
494.106907,10,7.800556,1.0,True,10,0,0,577.0197772979736,663.5325183868408,25.98977279663086,577.0197772979736,completed
793.781767,10,7.808161,1.0,True,10,0,0,420.1137385368347,517.4627962112427,24.997045707702636,420.1137385368347,completed
221.087989,10,7.815799,1.0,True,10,0,0,563.0736827850342,742.7081146240234,35.704443740844724,563.0736827850342,completed
445.666572,10,7.823748,1.0,True,10,0,0,544.2348899841309,717.1533432006836,27.69619083404541,544.2348899841309,completed
85.568068,10,7.831667,1.0,True,10,0,0,641.0882635116577,805.909646987915,37.9139181137085,641.0882635116577,completed
427.054329,10,7.838976,1.0,True,10,0,0,555.977276802063,731.455846786499,28.737893676757814,555.977276802063,completed
389.809682,10,7.846534,1.0,True,10,0,0,647.5321807861328,827.7888526916504,21.30516357421875,647.5321807861328,completed
-71.754546,10,7.854671,1.0,True,10,0,0,697.9448318481445,1204.484016418457,22.152761459350586,697.9448318481445,completed
606.284496,10,7.862036,1.0,True,10,0,0,459.39602756500244,718.4822311401367,22.137371635437013,459.39602756500244,completed
200.501009,10,7.869459,1.0,True,10,0,0,593.9504508972168,714.6204261779785,39.85231256484985,593.9504508972168,completed
328.458401,10,7.876709,1.0,True,10,0,0,495.66941595077515,842.9606103897095,26.84416389465332,495.66941595077515,completed
296.55695,10,7.884041,1.0,True,10,0,0,613.6402273178101,760.2920589447021,30.696882438659667,613.6402273178101,completed
984.365358,10,7.891424,1.0,True,10,0,0,393.1328639984131,485.3601722717285,18.042936706542967,393.1328639984131,completed
233.805331,10,7.898734,1.0,True,10,0,0,569.4910888671875,767.6891784667969,33.502095985412595,569.4910888671875,completed
801.378896,10,7.906092,1.0,True,10,0,0,481.11988067626953,540.6664581298828,20.260803604125975,481.11988067626953,completed
972.489847,10,7.913489,1.0,True,10,0,0,453.89404296875,564.1402835845947,14.980970764160157,453.89404296875,completed
959.346871,10,7.921212,1.0,True,10,0,0,413.3403193950653,678.3285937309265,10.574374198913574,413.3403193950653,completed
371.642046,10,7.928379,1.0,True,10,0,0,496.85554575920105,625.1083037853241,39.13127462863922,496.85554575920105,completed
201.051664,10,7.935912,1.0,True,10,0,0,556.5892734527588,712.3786525726318,37.31891269683838,556.5892734527588,completed
296.027192,10,7.943154,1.0,True,10,0,0,515.9694004058838,701.1728057861328,35.65505409240723,515.9694004058838,completed
589.370908,10,7.950365,1.0,True,10,0,0,528.8707065582275,764.4028673171997,18.373175716400148,528.8707065582275,completed
381.064833,10,7.958125,1.0,True,10,0,0,527.3138275146484,668.4704132080078,34.111470794677736,527.3138275146484,completed
560.179462,10,7.96565,1.0,True,10,0,0,448.72061920166016,665.4469795227051,27.679824447631837,448.72061920166016,completed
139.067103,10,7.974028,1.0,True,10,0,0,615.9145450592041,825.9356479644775,33.64274787902832,615.9145450592041,completed
1443.78964,10,7.981304,1.0,True,10,0,0,385.8754196166992,454.7023048400879,1.975628662109375,385.8754196166992,completed
950.350309,10,7.988411,1.0,True,10,0,0,483.43280029296875,578.0577011108398,13.18632698059082,483.43280029296875,completed
397.688579,10,7.995533,1.0,True,10,0,0,564.6979446411133,729.6335716247559,26.294786262512208,564.6979446411133,completed
1002.32491,10,8.003297,1.0,True,10,0,0,417.3289222717285,518.8635292053223,15.82639274597168,417.3289222717285,completed
1074.65253,10,8.010394,1.0,True,10,0,0,355.6805782318115,462.5728454589844,14.655449676513673,355.6805782318115,completed
457.720621,10,8.017653,1.0,True,10,0,0,499.7510051727295,710.6543407440186,30.035450077056886,499.7510051727295,completed
920.831104,10,8.02481,1.0,True,10,0,0,349.7112579345703,446.5053253173828,24.659314155578613,349.7112579345703,completed
749.244757,10,8.031923,1.0,True,10,0,0,538.003095626831,643.6571445465088,19.246526336669923,538.003095626831,completed
662.009706,10,8.039035,1.0,True,10,0,0,402.0030508041382,634.0524044036865,29.466540908813478,402.0030508041382,completed
214.451082,10,8.046089,1.0,True,10,0,0,587.8240661621094,906.6842384338379,28.775090789794923,587.8240661621094,completed
93.581536,10,8.053567,1.0,True,10,0,0,713.0256061553955,892.4985179901123,30.592736530303956,713.0256061553955,completed
341.2745,10,8.060889,1.0,True,10,0,0,516.4000587463379,747.8812656402588,32.06080360412598,516.4000587463379,completed
283.987361,10,8.068641,1.0,True,10,0,0,474.35119247436523,671.3001594543457,37.89858741760254,474.35119247436523,completed
601.554654,10,8.076118,1.0,True,10,0,0,482.6824417114258,610.2732200622559,27.626766967773438,482.6824417114258,completed
964.333949,10,8.083399,1.0,True,10,0,0,366.73659801483154,523.2455615997314,17.752698707580567,366.73659801483154,completed
1285.513407,10,8.090725,1.0,True,10,0,0,386.0168571472168,491.7308521270752,6.598627090454102,386.0168571472168,completed
980.380067,10,8.098095,1.0,True,10,0,0,484.3409996032715,644.7359237670898,9.24029083251953,484.3409996032715,completed
816.962445,10,8.105271,1.0,True,10,0,0,521.4322242736816,654.1977882385254,15.778032684326172,521.4322242736816,completed
672.569591,10,8.112375,1.0,True,10,0,0,539.7153987884521,588.6702899932861,23.5531925201416,539.7153987884521,completed
953.555589,10,8.11968,1.0,True,10,0,0,472.7683277130127,641.0597038269043,8.630887031555176,472.7683277130127,completed
816.349149,10,8.127041,1.0,True,10,0,0,495.6988706588745,680.2843608856201,13.895936584472656,495.6988706588745,completed
1081.848508,10,8.134225,1.0,True,10,0,0,422.6098680496216,493.88857078552246,15.565407180786133,422.6098680496216,completed
287.067407,10,8.141352,1.0,True,10,0,0,502.16583728790283,809.3092393875122,31.81964635848999,502.16583728790283,completed
313.399672,10,8.148589,1.0,True,10,0,0,529.290397644043,679.9654846191406,35.55320281982422,529.290397644043,completed
159.895073,10,8.15569,1.0,True,10,0,0,535.8341636657715,754.3850898742676,40.18904151916504,535.8341636657715,completed
-195.612921,10,8.162826,1.0,True,10,0,0,613.6059288978577,773.3598260879517,53.337677764892575,613.6059288978577,completed
512.008298,10,8.169902,1.0,True,10,0,0,464.2733554840088,634.7509937286377,30.060079765319824,464.2733554840088,completed
361.780948,10,8.177075,1.0,True,10,0,0,580.1585311889648,796.9851121902466,27.672015476226807,580.1585311889648,completed
260.718848,10,8.184426,1.0,True,10,0,0,483.78797912597656,854.5634765625,31.1994270324707,483.78797912597656,completed
178.497886,10,8.191647,1.0,True,10,0,0,519.7950620651245,767.963794708252,38.993245124816895,519.7950620651245,completed
-496.815503,10,8.198978,1.0,True,10,0,0,577.1246337890625,983.6936988830566,56.6738826751709,577.1246337890625,completed
255.742613,10,8.206166,1.0,True,10,0,0,487.6285915374756,755.7714939117432,35.51657943725586,487.6285915374756,completed
310.734902,10,8.213436,1.0,True,10,0,0,564.5223484039307,913.5451507568359,24.282601165771485,564.5223484039307,completed
536.906983,10,8.220852,1.0,True,10,0,0,454.7586259841919,612.6591758728027,31.565637397766114,454.7586259841919,completed
714.994506,10,8.228051,1.0,True,10,0,0,406.1978130340576,648.6955070495605,20.88608741760254,406.1978130340576,completed
1103.932824,10,8.235455,1.0,True,10,0,0,384.64289474487305,497.78143310546875,14.136093139648438,384.64289474487305,completed
281.347843,10,8.242487,1.0,True,10,0,0,634.5203018188477,793.4971237182617,26.504656982421874,634.5203018188477,completed
1179.689474,10,8.249653,1.0,True,10,0,0,450.05823516845703,550.6455192565918,5.4782756805419925,450.05823516845703,completed
167.043408,10,8.256755,1.0,True,10,0,0,533.0589790344238,746.3406753540039,37.85732307434082,533.0589790344238,completed
750.966359,10,8.2639,1.0,True,10,0,0,520.6655616760254,694.1504707336426,15.653439331054688,520.6655616760254,completed
387.390579,10,8.271035,1.0,True,10,0,0,563.7637176513672,672.4456558227539,29.98304843902588,563.7637176513672,completed
898.633452,10,8.278203,1.0,True,10,0,0,467.74584197998047,520.6171684265137,18.152007865905762,467.74584197998047,completed
332.045729,10,8.285343,1.0,True,10,0,0,449.4435214996338,628.5892276763916,36.09200038909912,449.4435214996338,completed
161.250322,10,8.292573,1.0,True,10,0,0,473.12823581695557,806.8205108642578,37.86850872039795,473.12823581695557,completed
-59.655562,10,8.300864,1.0,True,10,0,0,508.1915054321289,808.657636642456,47.76086292266846,508.1915054321289,completed
536.867815,10,8.308135,1.0,True,10,0,0,562.6155204772949,726.9650192260742,22.045067596435548,562.6155204772949,completed
1037.612008,10,8.315391,1.0,True,10,0,0,394.7053928375244,580.6841125488281,12.59061164855957,394.7053928375244,completed
-92.683503,10,8.322604,1.0,True,10,0,0,682.9919986724854,911.1343784332275,39.78202438354492,682.9919986724854,completed
633.638617,10,8.329717,1.0,True,10,0,0,445.01064109802246,557.5581970214844,26.30204906463623,445.01064109802246,completed
715.858397,10,8.336821,1.0,True,10,0,0,525.5009670257568,615.6796264648438,17.82967166900635,525.5009670257568,completed
306.648235,10,8.343934,1.0,True,10,0,0,613.8013305664062,720.9947395324707,31.098837661743165,613.8013305664062,completed
256.770962,10,8.351064,1.0,True,10,0,0,592.170446395874,801.4922790527344,28.564263153076173,592.170446395874,completed
282.329114,10,8.358187,1.0,True,10,0,0,587.036039352417,770.3041648864746,31.655734062194824,587.036039352417,completed
1281.187116,10,8.365382,1.0,True,10,0,0,391.4381561279297,552.6407699584961,4.55225715637207,391.4381561279297,completed
448.647256,10,8.372527,1.0,True,10,0,0,481.0197448730469,668.3088188171387,30.880059814453126,481.0197448730469,completed
448.420256,10,8.380819,1.0,True,10,0,0,520.2427682876587,717.9691877365112,25.733398818969725,520.2427682876587,completed
183.804842,10,8.389105,1.0,True,10,0,0,639.6860656738281,978.5170783996582,24.80073661804199,639.6860656738281,completed
756.74287,10,8.397151,1.0,True,10,0,0,470.5552406311035,573.2127876281738,22.269495964050293,470.5552406311035,completed
437.106195,10,8.405796,1.0,True,10,0,0,650.8430328369141,716.5738468170166,24.957837677001955,650.8430328369141,completed
1003.431709,10,9.444759,1.0,True,10,0,0,409.6738224029541,562.5356979370117,12.348736476898193,409.6738224029541,completed
-251.443089,10,9.452082,1.0,True,10,0,0,622.7292556762695,903.6952285766602,46.18703918457031,622.7292556762695,completed
-38.698209,10,9.459371,1.0,True,10,0,0,624.3750076293945,829.8022689819336,43.3145354270935,624.3750076293945,completed
1006.79381,10,9.466493,1.0,True,10,0,0,307.5648455619812,452.2947702407837,20.057151794433594,307.5648455619812,completed
186.671545,10,9.473514,1.0,True,10,0,0,593.9937171936035,768.4570770263672,35.08147201538086,593.9937171936035,completed
1206.089836,10,9.480516,1.0,True,10,0,0,455.5423936843872,520.3194599151611,5.6616661071777346,455.5423936843872,completed
280.248684,10,9.487522,1.0,True,10,0,0,554.2901821136475,665.8594055175781,35.986593055725095,554.2901821136475,completed
1041.812476,10,9.494511,1.0,True,10,0,0,357.42453622817993,527.4478831291199,16.42700653076172,357.42453622817993,completed
236.079064,10,9.501524,1.0,True,10,0,0,543.5218997001648,886.4920072555542,30.133329391479492,543.5218997001648,completed
481.632094,10,9.508611,1.0,True,10,0,0,515.208233833313,648.6783981323242,29.28483638763428,515.208233833313,completed
801.739276,10,9.515594,1.0,True,10,0,0,478.2482089996338,617.689022064209,17.342693710327147,478.2482089996338,completed
1235.773783,10,9.522632,1.0,True,10,0,0,376.4586591720581,452.9859857559204,9.003321838378906,376.4586591720581,completed
652.885365,10,9.529671,1.0,True,10,0,0,542.6810340881348,681.2016010284424,21.85921268463135,542.6810340881348,completed
275.122985,10,9.536674,1.0,True,10,0,0,499.4333896636963,694.6574935913086,36.30468692779541,499.4333896636963,completed
389.70467,10,9.543693,1.0,True,10,0,0,507.1818790435791,629.7761344909668,32.66162271499634,507.1818790435791,completed
718.259665,10,9.550729,1.0,True,10,0,0,464.20160579681396,653.3073663711548,19.979063415527342,464.20160579681396,completed
59.324671,10,9.557762,1.0,True,10,0,0,546.3454241752625,729.5975770950317,45.0155369758606,546.3454241752625,completed
858.556826,10,9.564748,1.0,True,10,0,0,489.130464553833,668.5413131713867,11.378472518920898,489.130464553833,completed
748.525911,10,9.571823,1.0,True,10,0,0,454.78921031951904,583.7172908782959,25.075577163696288,454.78921031951904,completed
-230.898845,10,9.578829,1.0,True,10,0,0,711.2685852050781,976.3360443115234,41.008402252197264,711.2685852050781,completed
253.799564,10,9.585845,1.0,True,10,0,0,548.8394622802734,745.6081352233887,31.836390495300293,548.8394622802734,completed
784.173668,10,9.592949,1.0,True,10,0,0,518.5990104675293,575.7167177200317,20.568926835060118,518.5990104675293,completed
-303.088622,10,9.6,1.0,True,10,0,0,601.1850566864014,805.4135494232178,56.07113418579102,601.1850566864014,completed
808.405101,10,9.606968,1.0,True,10,0,0,441.28837966918945,580.4808692932129,21.414645767211915,441.28837966918945,completed
1115.523038,10,9.614023,1.0,True,10,0,0,390.53732681274414,485.57055950164795,14.051347541809083,390.53732681274414,completed
910.330082,10,9.621004,1.0,True,10,0,0,454.5206546783447,598.4257354736328,14.934460830688476,454.5206546783447,completed
861.998362,10,9.628343,1.0,True,10,0,0,452.2854518890381,497.8463668823242,17.949968147277833,452.2854518890381,completed
855.496404,10,9.635812,1.0,True,10,0,0,536.6875867843628,639.0173664093018,12.978597068786621,536.6875867843628,completed
508.40839,10,9.643025,1.0,True,10,0,0,585.1496238708496,764.8935394287109,20.70594711303711,585.1496238708496,completed
720.11922,10,9.65,1.0,True,10,0,0,558.6808290481567,654.4140033721924,19.490843963623046,558.6808290481567,completed
381.161189,10,9.65709,1.0,True,10,0,0,644.7072763442993,690.4066982269287,26.878353881835938,644.7072763442993,completed
855.593033,10,9.664171,1.0,True,10,0,0,526.4575338363647,604.1033201217651,16.450939750671388,526.4575338363647,completed
935.130597,10,9.671199,1.0,True,10,0,0,383.3283290863037,518.1488971710205,18.995430946350098,383.3283290863037,completed
71.743829,10,9.67931,1.0,True,10,0,0,527.4708299636841,773.6852827072144,41.28599309921265,527.4708299636841,completed
935.852432,10,9.686696,1.0,True,10,0,0,408.4694881439209,563.1251068115234,16.981412887573242,408.4694881439209,completed
725.847642,10,9.694401,1.0,True,10,0,0,525.4405393600464,572.4799027442932,23.458007049560546,525.4405393600464,completed
920.887861,10,9.701577,1.0,True,10,0,0,419.07083892822266,530.4825420379639,17.956941986083983,419.07083892822266,completed
75.772829,10,9.70906,1.0,True,10,0,0,682.5915403366089,729.0002164840698,37.6386004447937,682.5915403366089,completed
210.671709,10,9.716414,1.0,True,10,0,0,590.4937093257904,801.762894153595,34.654644107818605,590.4937093257904,completed
265.340525,10,9.723502,1.0,True,10,0,0,460.31869316101074,864.3734436035156,29.88287353515625,460.31869316101074,completed
1052.533254,10,9.730543,1.0,True,10,0,0,462.4141311645508,531.2259178161621,12.533487892150879,462.4141311645508,completed
843.568985,10,9.737612,1.0,True,10,0,0,494.3280143737793,690.8903160095215,14.492742919921875,494.3280143737793,completed
868.696457,10,9.744794,1.0,True,10,0,0,409.08742332458496,648.4676704406738,15.626832580566406,409.08742332458496,completed
101.561319,10,9.752416,1.0,True,10,0,0,735.9297370910645,735.9297370910645,36.867906379699704,735.9297370910645,completed
334.539685,10,9.764916,1.0,True,10,0,0,502.503191947937,755.1677417755127,31.163694190979005,502.503191947937,completed
1072.348478,10,9.772645,1.0,True,10,0,0,410.09872341156006,483.0979633331299,14.509226417541504,410.09872341156006,completed
958.05677,10,9.780578,1.0,True,10,0,0,506.63732528686523,657.0868511199951,10.258264923095703,506.63732528686523,completed
476.061372,10,9.787799,1.0,True,10,0,0,474.51619148254395,685.4849739074707,31.259772109985352,474.51619148254395,completed
380.022085,10,9.795455,1.0,True,10,0,0,557.7424325942993,703.9452228546143,30.04963550567627,557.7424325942993,completed
378.388405,10,9.80264,1.0,True,10,0,0,581.560474395752,717.1343421936035,31.19137668609619,581.560474395752,completed
-260.148057,10,9.810038,1.0,True,10,0,0,649.4744606018066,902.6312065124512,48.378452682495116,649.4744606018066,completed
912.559491,10,9.817268,1.0,True,10,0,0,430.52928256988525,470.2353296279907,21.343203830718995,430.52928256988525,completed
-303.574568,10,9.824618,1.0,True,10,0,0,722.5209875106812,882.9662618637085,48.189954376220705,722.5209875106812,completed
879.268008,10,9.831635,1.0,True,10,0,0,464.1130156517029,540.9455919265747,20.611201572418214,464.1130156517029,completed
1212.056578,10,9.838797,1.0,True,10,0,0,405.66073167324066,451.77531123161316,9.379707050323486,405.66073167324066,completed
-74.462747,10,9.845918,1.0,True,10,0,0,704.0051250457764,858.8469924926758,38.6163990020752,704.0051250457764,completed
701.946072,10,9.853035,1.0,True,10,0,0,493.88729667663574,597.0092811584473,23.000567054748537,493.88729667663574,completed
930.653198,10,9.860192,1.0,True,10,0,0,498.5433702468872,627.6308479309082,10.991342353820801,498.5433702468872,completed
281.179325,10,9.867288,1.0,True,10,0,0,525.8196830749512,706.9817008972168,35.78244972229004,525.8196830749512,completed
326.475415,10,9.874366,1.0,True,10,0,0,588.4972381591797,658.5162658691406,31.80291748046875,588.4972381591797,completed
219.750331,10,9.88129,1.0,True,10,0,0,503.55566787719727,837.7360916137695,33.580328369140624,503.55566787719727,completed
343.569006,10,9.888342,1.0,True,10,0,0,590.4447383880615,744.1308078765869,29.931013107299805,590.4447383880615,completed
606.431686,10,9.89537,1.0,True,10,0,0,511.4824523925781,644.0987739562988,24.658509540557862,511.4824523925781,completed
283.537793,10,9.902328,1.0,True,10,0,0,495.0664234161377,749.8121585845947,34.2314489364624,495.0664234161377,completed
779.211757,10,9.909305,1.0,True,10,0,0,456.7527599334717,608.9172840118408,19.59637870788574,456.7527599334717,completed
-110.73986,10,9.91625,1.0,True,10,0,0,674.2398433685303,984.4238700866699,35.66648483276367,674.2398433685303,completed
905.143124,10,9.923259,1.0,True,10,0,0,463.08335304260254,512.3832263946533,19.669265747070312,463.08335304260254,completed
836.149443,10,9.930199,1.0,True,10,0,0,514.3782920837402,671.0380439758301,12.854086685180665,514.3782920837402,completed
8.4335,10,9.937179,1.0,True,10,0,0,512.095287322998,834.6014213562012,42.812388229370114,512.095287322998,completed
922.466752,10,9.944099,1.0,True,10,0,0,532.7196502685547,589.3125419616699,11.232883071899414,532.7196502685547,completed
278.371774,10,9.951079,1.0,True,10,0,0,660.9447174072266,813.2523918151855,24.774188232421874,660.9447174072266,completed
951.504206,10,9.958011,1.0,True,10,0,0,519.6894645690918,638.1665744781494,9.984944152832032,519.6894645690918,completed
-28.554324,10,9.965011,1.0,True,10,0,0,576.7366638183594,912.8724937438965,38.417629146575926,576.7366638183594,completed
316.281508,10,9.971987,1.0,True,10,0,0,581.4625797271729,728.1713123321533,31.192625045776367,581.4625797271729,completed
490.495893,10,9.978925,1.0,True,10,0,0,584.1468200683594,937.3562355041504,15.896207809448242,584.1468200683594,completed
525.929722,10,9.98584,1.0,True,10,0,0,447.6249885559082,638.9874420166016,30.88045492172241,447.6249885559082,completed
689.684357,10,9.992767,1.0,True,10,0,0,417.71996307373047,567.7452011108398,28.758197212219237,417.71996307373047,completed
-343.059142,10,9.999667,1.0,True,10,0,0,684.7915115356445,903.6184349060059,52.6601978302002,684.7915115356445,completed
-18.052624,10,10.006626,1.0,True,10,0,0,628.9214353561401,843.8157644271851,40.125121116638184,628.9214353561401,completed
618.319181,10,10.013882,1.0,True,10,0,0,488.30595207214355,694.8948783874512,21.965644073486327,488.30595207214355,completed
1288.466869,10,10.021023,1.0,True,10,0,0,413.7154598236084,543.7049026489258,2.761423110961914,413.7154598236084,completed
-104.972291,10,10.028141,1.0,True,10,0,0,794.3962745666504,852.6264953613281,39.022269058227536,794.3962745666504,completed
449.567283,10,10.035109,1.0,True,10,0,0,572.2281742095947,720.7977523803711,27.71091423034668,572.2281742095947,completed
494.39057,10,10.042195,1.0,True,10,0,0,517.9039936065674,629.5718479156494,29.616900062561037,517.9039936065674,completed
711.291009,10,10.049237,1.0,True,10,0,0,452.80956268310547,836.1894493103027,11.860742950439453,452.80956268310547,completed
673.062522,10,10.056263,1.0,True,10,0,0,429.108473777771,680.9022769927979,21.77399444580078,429.108473777771,completed
1073.742965,10,10.063266,1.0,True,10,0,0,420.9298629760742,561.9600276947021,11.027154350280762,420.9298629760742,completed
995.993035,10,10.070585,1.0,True,10,0,0,439.47127854824066,491.29708552360535,16.994870209693907,439.47127854824066,completed
634.278796,10,10.07799,1.0,True,10,0,0,366.7584180831909,574.7724018096924,30.170825576782228,366.7584180831909,completed
1108.126675,10,10.085044,1.0,True,10,0,0,414.8412170410156,497.71683502197266,13.024003791809083,414.8412170410156,completed
243.015436,10,10.092621,1.0,True,10,0,0,638.1972904205322,737.6512603759766,33.882490158081055,638.1972904205322,completed
