#{"t_start": 1781050279.1473181, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
705.168251,10,41.453768,1.0,True,10,0,0,547.4444351196289,683.1805076599121,17.743326473236085,547.4444351196289,completed
603.940779,10,41.461831,1.0,True,10,0,0,542.5300464630127,656.6197643280029,23.16297264099121,542.5300464630127,completed
1116.957789,10,41.469305,1.0,True,10,0,0,445.8555727005005,493.39591789245605,11.889667892456055,445.8555727005005,completed
701.641358,10,41.476771,1.0,True,10,0,0,506.53913974761963,583.825288772583,23.36136703491211,506.53913974761963,completed
1137.729435,10,41.484387,1.0,True,10,0,0,469.54052352905273,509.3222236633301,9.2645902633667,469.54052352905273,completed
81.755308,10,41.491975,1.0,True,10,0,0,677.5953884124756,863.0393714904785,33.867207527160645,677.5953884124756,completed
546.96591,10,41.499712,1.0,True,10,0,0,518.7578539848328,663.0775442123413,25.1197039604187,518.7578539848328,completed
534.12044,10,41.507065,1.0,True,10,0,0,501.34736251831055,643.3007431030273,29.87201623916626,501.34736251831055,completed
472.283019,10,41.515293,1.0,True,10,0,0,556.2069511413574,829.6487884521484,22.318957138061524,556.2069511413574,completed
154.794045,10,41.523325,1.0,True,10,0,0,708.7652335166931,714.8598279953003,38.68005018234253,708.7652335166931,completed
665.932887,10,41.531889,1.0,True,10,0,0,479.11041259765625,651.1618576049805,21.01614112854004,479.11041259765625,completed
305.848891,10,41.540007,1.0,True,10,0,0,526.569230556488,923.4515371322632,23.87064399719238,526.569230556488,completed
1126.512271,10,41.549218,1.0,True,10,0,0,390.76300954818726,515.5915212631226,10.593962478637696,390.76300954818726,completed
550.191776,10,41.557422,1.0,True,10,0,0,509.318941116333,605.0296516418457,27.184212112426756,509.318941116333,completed
653.785025,10,41.565839,1.0,True,10,0,0,546.6833534240723,618.5115242004395,22.642114305496214,546.6833534240723,completed
102.486411,10,41.574444,1.0,True,10,0,0,610.9927701950073,746.2825756072998,38.75035467147827,610.9927701950073,completed
675.278508,10,41.582603,1.0,True,10,0,0,544.3304829597473,758.8231129646301,15.170888900756836,544.3304829597473,completed
760.836874,10,41.590632,1.0,True,10,0,0,348.2939109802246,534.1936111450195,29.128690338134767,348.2939109802246,completed
815.319151,10,41.598152,1.0,True,10,0,0,520.1646013259888,643.7052745819092,13.975314331054687,520.1646013259888,completed
-368.99637,10,41.605967,1.0,True,10,0,0,742.8758583068848,959.3334732055664,47.90020170211792,742.8758583068848,completed
1087.75488,10,41.614606,1.0,True,10,0,0,459.97188425064087,530.6501321792603,12.127342224121094,459.97188425064087,completed
612.008639,10,41.623098,1.0,True,10,0,0,357.84182262420654,534.9874439239502,33.740003967285155,357.84182262420654,completed
433.595386,10,41.630584,1.0,True,10,0,0,473.6748628616333,545.250955581665,38.62118225097656,473.6748628616333,completed
566.066578,10,41.638445,1.0,True,10,0,0,538.227352142334,644.153491973877,25.871408462524414,538.227352142334,completed
-61.866219,10,41.646748,1.0,True,10,0,0,691.3013763427734,920.41943359375,36.231200790405275,691.3013763427734,completed
249.597674,10,41.655586,1.0,True,10,0,0,604.8518047332764,766.9469470977783,32.94248008728027,604.8518047332764,completed
325.165464,10,41.663759,1.0,True,10,0,0,519.2466506958008,982.2293586730957,21.14171257019043,519.2466506958008,completed
1428.209789,10,41.671883,1.0,True,10,0,0,333.5856943130493,402.2701892852783,4.707079315185547,333.5856943130493,completed
843.374446,10,41.679129,1.0,True,10,0,0,457.17747688293457,578.809154510498,19.28144989013672,457.17747688293457,completed
949.645823,10,41.686798,1.0,True,10,0,0,478.2427291870117,612.4836282730103,11.48382740020752,478.2427291870117,completed
698.295316,10,41.694439,1.0,True,10,0,0,574.2126789093018,690.6977310180664,16.870478630065918,574.2126789093018,completed
1025.138307,10,41.702115,1.0,True,10,0,0,355.92205810546875,450.2697525024414,21.55058650970459,355.92205810546875,completed
538.990208,10,41.709423,1.0,True,10,0,0,535.2459869384766,679.0868263244629,24.143334531784056,535.2459869384766,completed
565.597441,10,41.717238,1.0,True,10,0,0,497.48465728759766,639.0370025634766,26.148553085327148,497.48465728759766,completed
553.942711,10,41.724809,1.0,True,10,0,0,592.8687992095947,702.1947269439697,21.646090507507324,592.8687992095947,completed
211.094904,10,41.732081,1.0,True,10,0,0,530.4999523162842,735.6746807098389,36.31814880371094,530.4999523162842,completed
654.333614,10,41.739869,1.0,True,10,0,0,524.8892822265625,524.8892822265625,27.1677303314209,524.8892822265625,completed
299.314005,10,41.747292,1.0,True,10,0,0,533.8099551200867,686.9463186264038,36.98795356750488,533.8099551200867,completed
418.704857,10,41.755109,1.0,True,10,0,0,522.6490030288696,658.8109474182129,31.650684928894044,522.6490030288696,completed
157.387697,10,41.762407,1.0,True,10,0,0,563.5327587127686,781.5162601470947,36.741238069534305,563.5327587127686,completed
406.565098,10,41.770268,1.0,True,10,0,0,602.5198168754578,629.7946462631226,31.457445049285887,602.5198168754578,completed
442.168429,10,41.777831,1.0,True,10,0,0,518.9967441558838,646.5565242767334,32.511067390441895,518.9967441558838,completed
713.805277,10,41.785863,1.0,True,10,0,0,549.3503520488739,646.4389395713806,19.275083923339842,549.3503520488739,completed
944.304628,10,41.79393,1.0,True,10,0,0,326.73103046417236,517.2880973815918,21.53199234008789,326.73103046417236,completed
644.67193,10,41.801103,1.0,True,10,0,0,533.3100643157959,638.7154788970947,22.387750244140626,533.3100643157959,completed
286.006109,10,41.809162,1.0,True,10,0,0,584.4075679779053,796.0837554931641,30.132860946655274,584.4075679779053,completed
1239.984402,10,41.816623,1.0,True,10,0,0,412.1836748123169,493.7108545303345,6.731172657012939,412.1836748123169,completed
892.16969,10,41.824089,1.0,True,10,0,0,433.661413192749,591.365364074707,16.856578063964843,433.661413192749,completed
1069.484784,10,41.831617,1.0,True,10,0,0,461.3948516845703,522.9585437774658,13.421195363998413,461.3948516845703,completed
896.720214,10,41.839103,1.0,True,10,0,0,455.29298877716064,683.2262315750122,12.177756881713867,455.29298877716064,completed
419.920771,10,43.032461,1.0,True,10,0,0,495.67749786376953,669.5489234924316,31.808445739746094,495.67749786376953,completed
603.097426,10,43.040478,1.0,True,10,0,0,478.6049222946167,631.4762153625488,27.75578918457031,478.6049222946167,completed
738.673099,10,43.048003,1.0,True,10,0,0,425.38505935668945,546.8572082519531,27.227646827697754,425.38505935668945,completed
-331.902855,10,43.055316,1.0,True,10,0,0,725.9427700042725,923.5332946777344,47.2725284576416,725.9427700042725,completed
1031.915529,10,43.063072,1.0,True,10,0,0,467.1730284690857,662.5532102584839,7.44860610961914,467.1730284690857,completed
513.799995,10,43.070315,1.0,True,10,0,0,565.8698558807373,657.6843910217285,26.911263084411623,565.8698558807373,completed
821.962738,10,43.078016,1.0,True,10,0,0,394.5901222229004,578.0199851989746,22.27306022644043,394.5901222229004,completed
337.256988,10,43.085469,1.0,True,10,0,0,512.8398704528809,733.6293678283691,30.652339267730714,512.8398704528809,completed
-98.161981,10,43.092882,1.0,True,10,0,0,678.9973030090332,989.1231918334961,34.63640441894531,678.9973030090332,completed
762.22682,10,43.100331,1.0,True,10,0,0,508.9186255931854,628.7079062461853,17.79216537475586,508.9186255931854,completed
333.129106,10,43.108192,1.0,True,10,0,0,619.5380172729492,841.3960380554199,25.48062210083008,619.5380172729492,completed
148.462883,10,43.115419,1.0,True,10,0,0,655.425087928772,785.5173053741455,34.21065139770508,655.425087928772,completed
322.026905,10,43.123102,1.0,True,10,0,0,588.4283981323242,678.1892395019531,33.445394611358644,588.4283981323242,completed
1194.804507,10,43.130557,1.0,True,10,0,0,332.5467414855957,369.7788200378418,14.445537281036376,332.5467414855957,completed
817.837593,10,43.138004,1.0,True,10,0,0,448.1068820953369,586.0254516601562,20.433514022827147,448.1068820953369,completed
900.960666,10,43.144977,1.0,True,10,0,0,465.0733833312988,754.5574359893799,6.499106216430664,465.0733833312988,completed
560.647741,10,43.152544,1.0,True,10,0,0,539.6960487365723,745.6502494812012,23.015967750549315,539.6960487365723,completed
221.815261,10,43.160017,1.0,True,10,0,0,509.5099296569824,791.7920188903809,34.575378036499025,509.5099296569824,completed
519.680208,10,43.167238,1.0,True,10,0,0,568.119707107544,755.5032138824463,21.169721603393555,568.119707107544,completed
1215.028284,10,43.174965,1.0,True,10,0,0,448.6853904724121,522.6923084259033,5.289947128295898,448.6853904724121,completed
379.563623,10,43.182579,1.0,True,10,0,0,502.2542610168457,754.3363780975342,31.465690231323244,502.2542610168457,completed
559.133027,10,43.190454,1.0,True,10,0,0,612.6165313720703,774.984130859375,18.04072551727295,612.6165313720703,completed
676.38563,10,43.198188,1.0,True,10,0,0,503.68628120422363,681.995584487915,20.56037292480469,503.68628120422363,completed
431.900158,10,43.205546,1.0,True,10,0,0,510.6397533416748,762.1182060241699,25.66929817199707,510.6397533416748,completed
606.13993,10,43.213103,1.0,True,10,0,0,500.3243522644043,643.5025444030762,26.29063301086426,500.3243522644043,completed
141.333438,10,43.220578,1.0,True,10,0,0,569.9317665100098,810.886775970459,35.7366024017334,569.9317665100098,completed
501.645362,10,43.228347,1.0,True,10,0,0,509.64056396484375,698.9721775054932,26.93504524230957,509.64056396484375,completed
485.405506,10,43.235676,1.0,True,10,0,0,501.3950138092041,680.0390586853027,29.035726070404053,501.3950138092041,completed
504.717613,10,43.243033,1.0,True,10,0,0,564.0174713134766,660.952507019043,25.991207313537597,564.0174713134766,completed
1328.169855,10,43.250939,1.0,True,10,0,0,369.67778968811035,369.67778968811035,10.418895149230957,369.67778968811035,completed
468.846386,10,43.258862,1.0,True,10,0,0,530.74467253685,629.1850752830505,31.780161380767822,530.74467253685,completed
-171.503858,10,43.266509,1.0,True,10,0,0,629.9299354553223,834.4570388793945,45.78215770721435,629.9299354553223,completed
544.17267,10,43.274315,1.0,True,10,0,0,638.2761859893799,796.4486389160156,16.838405799865722,638.2761859893799,completed
-41.485704,10,43.281475,1.0,True,10,0,0,595.3384246826172,810.8611183166504,41.6167709350586,595.3384246826172,completed
252.917536,10,43.289,1.0,True,10,0,0,522.5166063308716,727.1767168045044,38.683905601501465,522.5166063308716,completed
561.432138,10,43.296581,1.0,True,10,0,0,546.2727394104004,647.2418766021729,25.691907691955567,546.2727394104004,completed
47.118208,10,43.304061,1.0,True,10,0,0,480.72186851501465,731.9117393493652,46.21728786230087,480.72186851501465,completed
384.561409,10,43.311634,1.0,True,10,0,0,525.4913444519043,690.3169479370117,32.789757061004636,525.4913444519043,completed
917.838982,10,43.318897,1.0,True,10,0,0,406.2420120239258,561.4748706817627,16.789672660827637,406.2420120239258,completed
786.482216,10,43.326601,1.0,True,10,0,0,566.208984375,737.3035469055176,11.387924575805664,566.208984375,completed
123.250908,10,43.334392,1.0,True,10,0,0,539.8289070129395,702.2264671325684,41.02013168334961,539.8289070129395,completed
-22.087945,10,43.341792,1.0,True,10,0,0,484.92134857177734,725.6219863891602,47.39754753112793,484.92134857177734,completed
1044.614776,10,43.349176,1.0,True,10,0,0,408.3972911834717,512.9741268157959,14.303765487670898,408.3972911834717,completed
825.861952,10,43.356951,1.0,True,10,0,0,598.0817451477051,765.8683319091797,9.391691780090332,598.0817451477051,completed
478.504723,10,43.364442,1.0,True,10,0,0,561.4934921264648,735.9794960021973,24.501086807250978,561.4934921264648,completed
718.01837,10,43.371823,1.0,True,10,0,0,497.0365228652954,623.4743604660034,21.896895980834962,497.0365228652954,completed
431.123408,10,43.379223,1.0,True,10,0,0,565.9763717651367,718.8040523529053,26.430315589904787,565.9763717651367,completed
806.887165,10,43.386564,1.0,True,10,0,0,420.8719825744629,553.9951877593994,23.559746932983398,420.8719825744629,completed
931.868756,10,43.394146,1.0,True,10,0,0,488.47325134277344,575.236988067627,14.114330291748047,488.47325134277344,completed
169.004764,10,43.401778,1.0,True,10,0,0,682.5695571899414,778.2756729125977,34.01751308441162,682.5695571899414,completed
908.684511,10,43.40948,1.0,True,10,0,0,419.99229431152344,522.6103954315186,17.722433853149415,419.99229431152344,completed
995.194082,10,43.417305,1.0,True,10,0,0,458.23804569244385,569.565408706665,12.167057037353516,458.23804569244385,completed
10.995679,10,43.424798,1.0,True,10,0,0,535.4401550292969,957.8678283691406,36.454280853271484,535.4401550292969,completed
136.881061,10,43.432409,1.0,True,10,0,0,654.757791519165,842.2586936950684,29.188985061645507,654.757791519165,completed
396.285795,10,43.43968,1.0,True,10,0,0,621.3260707855225,739.0394821166992,25.39875659942627,621.3260707855225,completed
-326.577682,10,43.446805,1.0,True,10,0,0,680.9943656921387,926.5123672485352,49.44087295532226,680.9943656921387,completed
140.329292,10,43.453936,1.0,True,10,0,0,551.5849075317383,729.2516288757324,40.827148580551146,551.5849075317383,completed
860.737331,10,43.461612,1.0,True,10,0,0,426.8393907546997,516.1820735931396,21.517937660217285,426.8393907546997,completed
623.446598,10,43.468811,1.0,True,10,0,0,592.0274429321289,599.465747833252,25.096230697631835,592.0274429321289,completed
422.275937,10,43.476009,1.0,True,10,0,0,488.2907371520996,643.8179206848145,33.327495384216306,488.2907371520996,completed
905.668603,10,43.48353,1.0,True,10,0,0,398.8001403808594,537.8823070526123,22.669038772583008,398.8001403808594,completed
895.986444,10,43.491238,1.0,True,10,0,0,448.7165002822876,567.1523170471191,16.295805358886717,448.7165002822876,completed
166.820839,10,43.498328,1.0,True,10,0,0,613.4637832641602,858.0850601196289,29.310366249084474,613.4637832641602,completed
711.097498,10,43.505965,1.0,True,10,0,0,570.1560592651367,597.0268478393555,20.25396671295166,570.1560592651367,completed
542.016546,10,43.513523,1.0,True,10,0,0,555.9209651947021,612.8806037902832,27.013110518455505,555.9209651947021,completed
265.060178,10,43.520954,1.0,True,10,0,0,539.7037200927734,673.9486846923828,35.488701820373535,539.7037200927734,completed
841.268107,10,43.528553,1.0,True,10,0,0,456.4283666610718,575.2721500396729,18.353775405883788,456.4283666610718,completed
160.174878,10,43.536004,1.0,True,10,0,0,640.3625087738037,872.723316192627,30.530598449707032,640.3625087738037,completed
1207.724226,10,43.543171,1.0,True,10,0,0,371.2966117858887,389.4233703613281,14.056604957580566,371.2966117858887,completed
494.286606,10,43.550507,1.0,True,10,0,0,542.3467082977295,613.6684074401855,31.01350603103638,542.3467082977295,completed
244.388289,10,43.558244,1.0,True,10,0,0,534.0267276763916,741.8175048828125,35.459820938110354,534.0267276763916,completed
220.640186,10,43.565962,1.0,True,10,0,0,642.7694854736328,842.0744438171387,26.62081174850464,642.7694854736328,completed
681.595798,10,43.573526,1.0,True,10,0,0,503.4952964782715,574.1396141052246,24.987672424316408,503.4952964782715,completed
700.625849,10,43.580736,1.0,True,10,0,0,431.8823299407959,588.9470138549805,24.120151901245116,431.8823299407959,completed
83.603109,10,43.588086,1.0,True,10,0,0,536.2228126525879,781.1993293762207,40.01719703674316,536.2228126525879,completed
-634.830516,10,43.595493,1.0,True,10,0,0,769.2092361450195,979.4283142089844,59.29669141769409,769.2092361450195,completed
657.347178,10,43.603167,1.0,True,10,0,0,488.93839979171753,783.3685255050659,16.37922019958496,488.93839979171753,completed
1241.038438,10,43.61104,1.0,True,10,0,0,440.39905881881714,457.0550193786621,7.848080253601074,440.39905881881714,completed
1247.597244,10,43.618331,1.0,True,10,0,0,413.9766435623169,434.4190044403076,9.557793235778808,413.9766435623169,completed
301.152042,10,43.625877,1.0,True,10,0,0,480.06288719177246,674.7764701843262,36.67780542373657,480.06288719177246,completed
161.699645,10,43.633328,1.0,True,10,0,0,560.941484451294,783.6318016052246,37.73702411651611,560.941484451294,completed
524.171005,10,43.641006,1.0,True,10,0,0,619.2160081863403,759.4578876495361,20.44478569030762,619.2160081863403,completed
948.202905,10,43.648556,1.0,True,10,0,0,467.7323875427246,557.8251800537109,16.12749824523926,467.7323875427246,completed
572.071359,10,43.656316,1.0,True,10,0,0,554.845329284668,746.5548229217529,19.440556907653807,554.845329284668,completed
414.18037,10,43.66446,1.0,True,10,0,0,607.4340872764587,651.1496725082397,28.504726886749268,607.4340872764587,completed
1043.292539,10,43.672154,1.0,True,10,0,0,400.95087814331055,502.57249450683594,16.415359497070312,400.95087814331055,completed
88.306912,10,43.679521,1.0,True,10,0,0,530.4236078262329,786.1482067108154,40.933794784545896,530.4236078262329,completed
1181.206737,10,43.687337,1.0,True,10,0,0,363.0060935020447,522.5902299880981,7.057017707824707,363.0060935020447,completed
699.584027,10,43.695429,1.0,True,10,0,0,420.2370147705078,570.7238063812256,28.023878860473634,420.2370147705078,completed
401.343886,10,43.702591,1.0,True,10,0,0,594.0811824798584,729.5761795043945,27.73368034362793,594.0811824798584,completed
-108.451841,10,43.710136,1.0,True,10,0,0,637.4943675994873,1096.3346557617188,31.749354934692384,637.4943675994873,completed
249.815693,10,43.71754,1.0,True,10,0,0,497.30857276916504,714.0069675445557,37.81957492828369,497.30857276916504,completed
1225.043837,10,43.724905,1.0,True,10,0,0,342.2798343896866,423.3040325641632,14.697691345214844,342.2798343896866,completed
-888.577005,10,43.732849,1.0,True,10,0,0,765.4170227050781,1079.8820991516113,66.57282409667968,765.4170227050781,completed
613.866249,10,43.740484,1.0,True,10,0,0,486.27198791503906,719.8199653625488,19.628429794311522,486.27198791503906,completed
1164.343674,10,43.747699,1.0,True,10,0,0,326.3618755340576,458.534236907959,12.522576999664306,326.3618755340576,completed
655.883071,10,43.75551,1.0,True,10,0,0,445.48214530944824,637.6332416534424,25.771553802490235,445.48214530944824,completed
698.728307,10,43.762666,1.0,True,10,0,0,520.9385318756104,789.477222442627,13.014181470870971,520.9385318756104,completed
670.016002,10,43.770398,1.0,True,10,0,0,529.058967590332,609.9570808410645,22.829791450500487,529.058967590332,completed
377.996562,10,43.777947,1.0,True,10,0,0,608.5276966094971,741.589183807373,27.80693588256836,608.5276966094971,completed
1294.9836,10,43.7855,1.0,True,10,0,0,447.47582054138184,532.6999187469482,3.278049850463867,447.47582054138184,completed
318.212185,10,43.792847,1.0,True,10,0,0,628.0578746795654,691.7950954437256,31.698924255371093,628.0578746795654,completed
416.118856,10,43.800227,1.0,True,10,0,0,501.558819770813,655.6210985183716,35.08813219070434,501.558819770813,completed
1158.335908,10,43.808015,1.0,True,10,0,0,424.0790853500366,485.0032043457031,9.685655784606933,424.0790853500366,completed
162.165143,10,43.815229,1.0,True,10,0,0,533.663562297821,699.0063467025757,40.686486911773684,533.663562297821,completed
50.003884,10,43.822828,1.0,True,10,0,0,695.4151782989502,915.732629776001,32.02205581665039,695.4151782989502,completed
1077.353983,10,43.830419,1.0,True,10,0,0,458.6173734664917,495.3810214996338,12.127823448181152,458.6173734664917,completed
884.860727,10,43.838243,1.0,True,10,0,0,543.451494216919,630.171947479248,11.793961715698241,543.451494216919,completed
1044.355994,10,43.845799,1.0,True,10,0,0,472.6390542984009,508.1154384613037,12.65667953491211,472.6390542984009,completed
709.808917,10,43.853372,1.0,True,10,0,0,453.1550040245056,647.253026008606,22.315987586975098,453.1550040245056,completed
597.484607,10,43.861559,1.0,True,10,0,0,478.5303592681885,624.7310562133789,23.409650802612305,478.5303592681885,completed
1178.315548,10,43.869556,1.0,True,10,0,0,470.59309577941895,503.38482666015625,6.280264282226563,470.59309577941895,completed
826.463114,10,43.878438,1.0,True,10,0,0,434.52597999572754,563.5548686981201,21.645547103881835,434.52597999572754,completed
297.525343,10,43.886751,1.0,True,10,0,0,596.217809677124,705.9792938232422,30.40833740234375,596.217809677124,completed
776.878158,10,43.895254,1.0,True,10,0,0,389.44526290893555,568.8201065063477,22.68762836456299,389.44526290893555,completed
1085.958134,10,43.903841,1.0,True,10,0,0,429.8883156776428,501.91543674468994,13.45009479522705,429.8883156776428,completed
-124.693044,10,43.912663,1.0,True,10,0,0,665.6965503692627,820.4962863922119,44.38645992279053,665.6965503692627,completed
404.305039,10,43.921434,1.0,True,10,0,0,540.4271697998047,687.4775276184082,30.2606689453125,540.4271697998047,completed
651.190744,10,43.929947,1.0,True,10,0,0,462.3764228820801,659.2112617492676,24.312550735473632,462.3764228820801,completed
661.730928,10,43.937349,1.0,True,10,0,0,511.02914237976074,761.0047721862793,17.977316856384277,511.02914237976074,completed
-42.96839,10,43.944844,1.0,True,10,0,0,629.6716537475586,944.6614418029785,37.05189056396485,629.6716537475586,completed
1058.089907,10,43.952016,1.0,True,10,0,0,354.65143871307373,449.2861156463623,17.495225143432616,354.65143871307373,completed
1102.726942,10,43.959502,1.0,True,10,0,0,387.399706363678,487.4086513519287,14.684185886383057,387.399706363678,completed
1044.140933,10,43.967168,1.0,True,10,0,0,472.3185725212097,600.8376913070679,10.077323150634765,472.3185725212097,completed
1078.681158,10,43.974826,1.0,True,10,0,0,385.3133602142334,544.0316886901855,14.084798431396484,385.3133602142334,completed
473.574884,10,43.982862,1.0,True,10,0,0,543.1868724822998,769.3252105712891,24.712763023376464,543.1868724822998,completed
832.750868,10,43.990384,1.0,True,10,0,0,475.44528675079346,542.2994918823242,21.27262592315674,475.44528675079346,completed
10.646346,10,43.998119,1.0,True,10,0,0,568.9812860488892,755.2085781097412,44.11177234649658,568.9812860488892,completed
981.181997,10,44.013626,1.0,True,10,0,0,468.86029624938965,493.7646293640137,15.468036651611328,468.86029624938965,completed
322.192451,10,44.024184,1.0,True,10,0,0,631.685718536377,821.6884422302246,26.746941566467285,631.685718536377,completed
900.586113,10,44.032713,1.0,True,10,0,0,496.179838180542,530.2094669342041,17.923778533935547,496.179838180542,completed
373.922713,10,44.040651,1.0,True,10,0,0,590.4892749786377,756.8459186553955,27.712660598754884,590.4892749786377,completed
-250.222487,10,44.05067,1.0,True,10,0,0,618.5958614349365,850.7054347991943,50.41444959640503,618.5958614349365,completed
705.333269,10,44.11,1.0,True,10,0,0,469.3536024093628,638.9605579376221,22.509897804260255,469.3536024093628,completed
-527.052313,10,44.119191,1.0,True,10,0,0,697.1001577377319,948.140058517456,57.791907691955565,697.1001577377319,completed
261.46522,10,44.127259,1.0,True,10,0,0,625.4126300811768,1072.1711807250977,16.19494514465332,625.4126300811768,completed
796.300137,10,44.136663,1.0,True,10,0,0,463.35453701019287,663.5815982818604,15.53736915588379,463.35453701019287,completed
482.496445,10,44.145428,1.0,True,10,0,0,576.2301893234253,828.0107250213623,22.547682189941405,576.2301893234253,completed
440.294012,10,44.155183,1.0,True,10,0,0,530.4808521270752,664.7209720611572,32.511220359802245,530.4808521270752,completed
882.316242,10,44.16277,1.0,True,10,0,0,546.6834964752197,811.8146858215332,4.333875274658203,546.6834964752197,completed
39.096058,10,44.170815,1.0,True,10,0,0,567.7398719787598,746.0169372558594,43.232069396972655,567.7398719787598,completed
906.322666,10,44.178495,1.0,True,10,0,0,513.7562942504883,513.7562942504883,18.01458168029785,513.7562942504883,completed
-41.116837,10,44.187546,1.0,True,10,0,0,591.1969146728516,894.6521224975586,40.86406764984131,591.1969146728516,completed
405.739119,10,44.196466,1.0,True,10,0,0,593.7305784225464,788.0817317962646,26.80663146972656,593.7305784225464,completed
51.539921,10,44.206153,1.0,True,10,0,0,568.0681667327881,756.595064163208,43.26823043823242,568.0681667327881,completed
554.599477,10,44.215638,1.0,True,10,0,0,586.9421238899231,811.5987019538879,14.523833847045898,586.9421238899231,completed
428.350082,10,44.223581,1.0,True,10,0,0,472.90685749053955,738.7924747467041,28.26170406341553,472.90685749053955,completed
863.192818,10,44.231745,1.0,True,10,0,0,526.1434707641602,641.4728393554688,14.025048828125,526.1434707641602,completed
251.412081,10,44.240495,1.0,True,10,0,0,610.9712672233582,750.3767385482788,32.329537296295165,610.9712672233582,completed
36.792491,10,44.250212,1.0,True,10,0,0,571.00168800354,853.1465854644775,38.60726261138916,571.00168800354,completed
1089.191306,10,44.259599,1.0,True,10,0,0,449.2380256652832,488.81608390808105,10.92840929031372,449.2380256652832,completed
1033.586666,10,44.267086,1.0,True,10,0,0,373.190447807312,531.3616352081299,14.90006332397461,373.190447807312,completed
41.071638,10,44.276074,1.0,True,10,0,0,601.0730991363525,772.2643089294434,40.68968811035156,601.0730991363525,completed
268.3152,10,44.285381,1.0,True,10,0,0,659.2487449645996,890.2379417419434,24.843690872192383,659.2487449645996,completed
802.964477,10,44.294557,1.0,True,10,0,0,527.6190166473389,527.6190166473389,19.5041597366333,527.6190166473389,completed
462.673955,10,44.30374,1.0,True,10,0,0,510.0501289367676,640.8665504455566,32.06713809967041,510.0501289367676,completed
386.049565,10,44.311343,1.0,True,10,0,0,543.9075794219971,724.9594593048096,32.75752410888672,543.9075794219971,completed
-198.550233,10,44.318775,1.0,True,10,0,0,671.2404823303223,870.4308815002441,45.16659870147705,671.2404823303223,completed
1004.131246,10,44.325849,1.0,True,10,0,0,446.2047367095947,517.5266819000244,14.943328094482421,446.2047367095947,completed
80.069915,10,44.333829,1.0,True,10,0,0,623.1452202796936,750.8495888710022,39.25542025566101,623.1452202796936,completed
736.961673,10,44.340823,1.0,True,10,0,0,479.32891845703125,648.3490028381348,18.862853622436525,479.32891845703125,completed
790.500996,10,44.349814,1.0,True,10,0,0,458.91923904418945,582.292667388916,19.181276321411133,458.91923904418945,completed
119.570681,10,44.359415,1.0,True,10,0,0,672.4273433685303,808.9623374938965,35.10571708679199,672.4273433685303,completed
1012.334777,10,44.369028,1.0,True,10,0,0,349.2493705749512,516.0736083984375,17.521731567382812,349.2493705749512,completed
650.802839,10,44.378417,1.0,True,10,0,0,569.2390575408936,660.1299648284912,18.57553825378418,569.2390575408936,completed
1044.968203,10,44.386177,1.0,True,10,0,0,484.274133682251,564.4097080230713,10.430831909179688,484.274133682251,completed
763.468575,10,44.39362,1.0,True,10,0,0,517.0654754638672,571.4662570953369,20.63396282196045,517.0654754638672,completed
119.501438,10,44.40544,1.0,True,10,0,0,618.6192979812622,793.26207447052,37.58693504333496,618.6192979812622,completed
824.265363,10,44.414337,1.0,True,10,0,0,461.05645084381104,589.6495380401611,18.274313735961915,461.05645084381104,completed
1385.726707,10,44.423146,1.0,True,10,0,0,356.66147804260254,404.22522926330566,6.031432723999023,356.66147804260254,completed
485.630368,10,44.432431,1.0,True,10,0,0,488.76744556427,697.4623966217041,28.445026397705078,488.76744556427,completed
100.066251,10,44.44208,1.0,True,10,0,0,595.6640625,754.4424858093262,40.13242883682251,595.6640625,completed
1117.891707,10,44.451213,1.0,True,10,0,0,430.15892791748047,430.15892791748047,14.541905784606934,430.15892791748047,completed
342.484933,10,44.458678,1.0,True,10,0,0,623.0146026611328,685.8886642456055,29.711438751220705,623.0146026611328,completed
667.119869,10,44.466361,1.0,True,10,0,0,478.91631984710693,669.1403913497925,23.723795413970947,478.91631984710693,completed
196.311243,10,44.474038,1.0,True,10,0,0,658.602632522583,805.7021903991699,30.612738418579102,658.602632522583,completed
870.335971,10,44.481039,1.0,True,10,0,0,471.19321060180664,505.0894317626953,20.317486381530763,471.19321060180664,completed
1094.125886,10,44.488662,1.0,True,10,0,0,343.98397302627563,524.5883641242981,13.12182650566101,343.98397302627563,completed
898.166259,10,44.496225,1.0,True,10,0,0,459.98715114593506,690.2545557022095,11.578071975708008,459.98715114593506,completed
625.995211,10,44.503643,1.0,True,10,0,0,543.3760385513306,656.5481309890747,20.788811111450194,543.3760385513306,completed
261.517396,10,44.511237,1.0,True,10,0,0,638.7104415893555,793.8030052185059,28.603651666641234,638.7104415893555,completed
860.211091,10,44.518511,1.0,True,10,0,0,465.9902722835541,559.5542960166931,20.484251022338867,465.9902722835541,completed
317.51424,10,44.525704,1.0,True,10,0,0,613.6029186248779,746.5186061859131,29.15767707824707,613.6029186248779,completed
995.317908,10,44.533471,1.0,True,10,0,0,439.39262771606445,689.6203155517578,7.3732084274292,439.39262771606445,completed
671.617258,10,44.540682,1.0,True,10,0,0,509.4936828613281,586.8333587646484,25.858491897583008,509.4936828613281,completed
447.75502,10,44.548062,1.0,True,10,0,0,608.9497776031494,708.9196071624756,26.10317726135254,608.9497776031494,completed
