#{"t_start": 1780584273.3512268, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
1213.478361,10,7.330903,1.0,True,10,0,0,410.1394929885864,480.0073528289795,10.121492767333985,410.1394929885864,completed
683.712515,10,7.338048,1.0,True,10,0,0,529.4132223129272,578.621789932251,22.607779121398927,529.4132223129272,completed
234.917749,10,7.345241,1.0,True,10,0,0,571.9746704101562,771.3785858154297,33.169050216674805,571.9746704101562,completed
568.991351,10,7.352407,1.0,True,10,0,0,402.11515045166016,590.252986907959,32.77306365966797,402.11515045166016,completed
888.722609,10,7.359601,1.0,True,10,0,0,463.8062381744385,537.6939563751221,17.82651481628418,463.8062381744385,completed
252.708589,10,7.367229,1.0,True,10,0,0,539.8103904724121,815.8619155883789,32.04785346984863,539.8103904724121,completed
-2.314289,10,7.374424,1.0,True,10,0,0,646.8668556213379,789.8459663391113,40.5181806564331,646.8668556213379,completed
1019.373651,10,7.381774,1.0,True,10,0,0,422.69311904907227,536.4611110687256,13.845162773132325,422.69311904907227,completed
971.069729,10,7.388998,1.0,True,10,0,0,514.8783130645752,514.8783130645752,14.681856918334962,514.8783130645752,completed
1160.120438,10,7.396485,1.0,True,10,0,0,451.0757827758789,524.7632598876953,7.849725341796875,451.0757827758789,completed
-118.894997,10,7.403701,1.0,True,10,0,0,566.529842376709,779.7350540161133,50.56342658996582,566.529842376709,completed
702.248865,10,7.411188,1.0,True,10,0,0,506.9434700012207,655.1170425415039,20.647815322875978,506.9434700012207,completed
690.133966,10,7.418906,1.0,True,10,0,0,523.6859292984009,596.7854833602905,22.709522247314453,523.6859292984009,completed
710.706468,10,7.426266,1.0,True,10,0,0,435.1362552642822,600.3820266723633,24.13957748413086,435.1362552642822,completed
950.52056,10,7.433825,1.0,True,10,0,0,409.9946393966675,494.1651554107666,18.745049285888673,409.9946393966675,completed
1149.258191,10,7.441062,1.0,True,10,0,0,416.24007415771484,483.58934211730957,12.952474403381348,416.24007415771484,completed
121.797829,10,7.449005,1.0,True,10,0,0,723.4577178955078,921.983829498291,28.497266387939455,723.4577178955078,completed
854.480876,10,7.457147,1.0,True,10,0,0,387.2799816131592,555.1245021820068,19.62570915222168,387.2799816131592,completed
943.284143,10,7.464899,1.0,True,10,0,0,449.2421245574951,564.434419631958,15.314636039733887,449.2421245574951,completed
769.918775,10,7.472824,1.0,True,10,0,0,518.7718734741211,677.8319282531738,15.660149002075196,518.7718734741211,completed
535.860081,10,7.48053,1.0,True,10,0,0,535.8002815246582,704.7285308837891,22.872918319702148,535.8002815246582,completed
545.877065,10,7.488514,1.0,True,10,0,0,511.8251037597656,665.3138198852539,27.759133529663085,511.8251037597656,completed
436.374878,10,7.501434,1.0,True,10,0,0,410.4025821685791,702.3911743164062,32.98766403198242,410.4025821685791,completed
1321.670948,10,7.509873,1.0,True,10,0,0,273.3158845901489,384.9684658050537,12.793710422515868,273.3158845901489,completed
436.39873,10,7.517622,1.0,True,10,0,0,530.0332803726196,650.7916355133057,29.735525131225586,530.0332803726196,completed
778.38157,10,7.525233,1.0,True,10,0,0,416.9266438484192,570.1338815689087,24.21575870513916,416.9266438484192,completed
278.471802,10,7.53301,1.0,True,10,0,0,572.4376163482666,752.4467296600342,33.26871128082276,572.4376163482666,completed
764.087936,10,7.540847,1.0,True,10,0,0,565.4277639389038,621.5929126739502,17.645160102844237,565.4277639389038,completed
670.210437,10,7.548495,1.0,True,10,0,0,566.556812286377,653.1533012390137,20.56934223175049,566.556812286377,completed
10.813811,10,7.556266,1.0,True,10,0,0,646.638997554779,822.9434270858765,36.79825105667114,646.638997554779,completed
1053.576657,10,7.563734,1.0,True,10,0,0,455.8159828186035,729.4243545532227,4.278348159790039,455.8159828186035,completed
-338.366286,10,7.571295,1.0,True,10,0,0,758.9170560836792,886.1293239593506,49.91368980407715,758.9170560836792,completed
1195.298353,10,7.578692,1.0,True,10,0,0,391.15659618377686,495.6853265762329,11.987691497802734,391.15659618377686,completed
461.930029,10,7.586798,1.0,True,10,0,0,533.8466815948486,744.0298538208008,26.966456127166747,533.8466815948486,completed
693.504059,10,7.595273,1.0,True,10,0,0,361.1615161895752,603.9090423583984,24.52495422363281,361.1615161895752,completed
571.926671,10,7.603192,1.0,True,10,0,0,601.2587785720825,670.0452632904053,23.513413619995116,601.2587785720825,completed
1241.242489,10,7.611287,1.0,True,10,0,0,410.1613314151764,438.8158116340637,9.74816598892212,410.1613314151764,completed
-726.332687,10,7.619433,1.0,True,10,0,0,776.6277122497559,998.8970146179199,61.328467178344724,776.6277122497559,completed
681.451033,10,7.627377,1.0,True,10,0,0,503.58771324157715,619.9578094482422,21.222137451171875,503.58771324157715,completed
-367.411535,10,7.634873,1.0,True,10,0,0,513.0080375671387,897.479248046875,58.1189769744873,513.0080375671387,completed
80.074432,10,7.642105,1.0,True,10,0,0,602.7327423095703,760.1618385314941,41.855395030975345,602.7327423095703,completed
424.381847,10,7.64965,1.0,True,10,0,0,611.5065174102783,844.9650688171387,18.462633323669433,611.5065174102783,completed
1163.013764,10,7.657454,1.0,True,10,0,0,371.7295970916748,436.9156322479248,12.417064094543457,371.7295970916748,completed
-347.260957,10,7.66498,1.0,True,10,0,0,578.4841365814209,870.9251480102539,56.60764060020447,578.4841365814209,completed
32.828375,10,7.672444,1.0,True,10,0,0,703.3706092834473,897.7687473297119,34.880181884765626,703.3706092834473,completed
155.467624,10,7.679887,1.0,True,10,0,0,539.4915580749512,794.0926990509033,35.61677360534668,539.4915580749512,completed
1002.363688,10,7.687318,1.0,True,10,0,0,394.145902633667,533.87868309021,16.94411096572876,394.145902633667,completed
-116.434949,10,7.694621,1.0,True,10,0,0,760.7231979370117,905.9236221313477,37.674252319335935,760.7231979370117,completed
147.47773,10,7.70218,1.0,True,10,0,0,653.8695678710938,755.3591346740723,35.965274047851565,653.8695678710938,completed
935.914579,10,7.70949,1.0,True,10,0,0,453.9949550628662,561.4685564041138,14.453651809692383,453.9949550628662,completed
670.166587,10,7.716922,1.0,True,10,0,0,498.3571491241455,607.2183513641357,25.143946838378906,498.3571491241455,completed
119.27364,10,7.724394,1.0,True,10,0,0,630.2923011779785,857.2509727478027,34.978745460510254,630.2923011779785,completed
536.869598,10,7.732008,1.0,True,10,0,0,447.80831813812256,611.3652400970459,30.59718236923218,447.80831813812256,completed
-368.266395,10,7.7396,1.0,True,10,0,0,744.5447158813477,1065.1423225402832,40.74415054321289,744.5447158813477,completed
324.952775,10,7.750988,1.0,True,10,0,0,483.456830739975,799.6076006889343,32.27023830413818,483.456830739975,completed
1061.066531,10,7.759353,1.0,True,10,0,0,410.44008922576904,500.9052219390869,14.083683586120605,410.44008922576904,completed
129.47941,10,7.767085,1.0,True,10,0,0,683.4613952636719,872.3015289306641,30.795603561401368,683.4613952636719,completed
524.567397,10,7.774762,1.0,True,10,0,0,470.8858280181885,669.8110256195068,27.305448913574217,470.8858280181885,completed
659.61108,10,7.782526,1.0,True,10,0,0,536.0845489501953,674.4737739562988,19.590851974487304,536.0845489501953,completed
729.418032,10,7.790092,1.0,True,10,0,0,469.0361213684082,672.9464912414551,18.195957756042482,469.0361213684082,completed
561.317369,10,7.797717,1.0,True,10,0,0,503.33047676086426,709.339900970459,21.070522689819335,503.33047676086426,completed
-382.710161,10,7.805301,1.0,True,10,0,0,538.3173217773438,896.4023551940918,58.18385887145996,538.3173217773438,completed
467.261605,10,7.812816,1.0,True,10,0,0,539.5046691894531,796.8940620422363,23.62260627746582,539.5046691894531,completed
113.415344,10,7.820314,1.0,True,10,0,0,619.1825351715088,807.475996017456,35.84257698059082,619.1825351715088,completed
550.615936,10,7.828041,1.0,True,10,0,0,469.29920864105225,674.5731906890869,27.038701438903807,469.29920864105225,completed
88.565205,10,7.835977,1.0,True,10,0,0,653.4413261413574,767.0453262329102,39.53100700378418,653.4413261413574,completed
840.699824,10,7.843925,1.0,True,10,0,0,445.5253095626831,513.1666612625122,23.37508316040039,445.5253095626831,completed
482.524121,10,7.851151,1.0,True,10,0,0,457.6436834335327,708.5443058013916,30.17454662322998,457.6436834335327,completed
897.645309,10,7.858802,1.0,True,10,0,0,446.0402479171753,548.1886472702026,18.5861515045166,446.0402479171753,completed
920.755707,10,7.866919,1.0,True,10,0,0,503.78796100616455,569.6961460113525,15.765287780761719,503.78796100616455,completed
1289.322031,10,7.874286,1.0,True,10,0,0,281.3987989425659,360.4880676269531,16.76509075164795,281.3987989425659,completed
726.256036,10,7.881715,1.0,True,10,0,0,525.8403186798096,750.510217666626,13.633926677703858,525.8403186798096,completed
-55.224223,10,7.888984,1.0,True,10,0,0,791.1755409240723,791.1755409240723,38.76129016876221,791.1755409240723,completed
-294.139252,10,7.896296,1.0,True,10,0,0,644.0983295440674,860.4564266204834,52.558909225463864,644.0983295440674,completed
682.574408,10,7.903579,1.0,True,10,0,0,486.99297618865967,755.4971256256104,15.459148406982422,486.99297618865967,completed
704.492995,10,7.91099,1.0,True,10,0,0,528.4939069747925,622.6510181427002,19.174727058410646,528.4939069747925,completed
918.079099,10,7.918113,1.0,True,10,0,0,459.29770374298096,544.1867318153381,17.38684368133545,459.29770374298096,completed
1009.996273,10,7.925726,1.0,True,10,0,0,411.7442207336426,468.28440856933594,17.142217254638673,411.7442207336426,completed
1123.727629,10,7.933479,1.0,True,10,0,0,383.7622652053833,423.78754138946533,14.742435836791993,383.7622652053833,completed
809.976657,10,7.940643,1.0,True,10,0,0,499.4512119293213,594.7674922943115,18.805418729782104,499.4512119293213,completed
524.86449,10,7.947919,1.0,True,10,0,0,606.2616481781006,631.7682266235352,26.571673583984374,606.2616481781006,completed
640.991974,10,7.955431,1.0,True,10,0,0,451.9311180114746,679.4300956726074,21.52381248474121,451.9311180114746,completed
-266.066448,10,7.962626,1.0,True,10,0,0,606.696403503418,849.1383285522461,50.39982223510742,606.696403503418,completed
239.92133,10,7.970378,1.0,True,10,0,0,598.4281148910522,758.9653539657593,32.80799560546875,598.4281148910522,completed
853.003229,10,7.977913,1.0,True,10,0,0,511.29166412353516,573.3878440856934,18.724757194519043,511.29166412353516,completed
727.687244,10,7.986303,1.0,True,10,0,0,495.4493865966797,681.4096946716309,17.024623012542726,495.4493865966797,completed
246.458254,10,7.993563,1.0,True,10,0,0,485.6742277145386,824.5265598297119,34.75789966583252,485.6742277145386,completed
-439.341998,10,8.000672,1.0,True,10,0,0,802.2693347930908,1062.3812427520752,43.968051528930665,802.2693347930908,completed
1190.735044,10,8.00781,1.0,True,10,0,0,383.7598934173584,451.31739044189453,12.377994537353516,383.7598934173584,completed
658.267635,10,8.015548,1.0,True,10,0,0,482.7248544692993,590.9344463348389,25.853478050231935,482.7248544692993,completed
691.035378,10,8.022656,1.0,True,10,0,0,458.9951796531677,625.1602621078491,23.044561290740965,458.9951796531677,completed
1148.897126,10,8.029881,1.0,True,10,0,0,328.35655558109283,364.7960979938507,17.14066162109375,328.35655558109283,completed
602.233539,10,8.037073,1.0,True,10,0,0,521.8015456199646,705.3519163131714,21.189921283721922,521.8015456199646,completed
949.692978,10,8.044195,1.0,True,10,0,0,427.0479621887207,517.0808525085449,18.26446533203125,427.0479621887207,completed
830.974595,10,8.05131,1.0,True,10,0,0,452.1254425048828,570.1308670043945,20.5303092956543,452.1254425048828,completed
658.563771,10,8.058373,1.0,True,10,0,0,489.42798233032227,634.8864936828613,23.22021484375,489.42798233032227,completed
467.079847,10,8.065809,1.0,True,10,0,0,563.4793152809143,644.0112156867981,30.071011352539063,563.4793152809143,completed
531.306447,10,8.073129,1.0,True,10,0,0,575.9461832046509,707.7826347351074,22.978247261047365,575.9461832046509,completed
225.428961,10,8.080868,1.0,True,10,0,0,563.2070083618164,745.7664890289307,36.56518478393555,563.2070083618164,completed
844.407835,10,8.08837,1.0,True,10,0,0,511.03041076660156,550.9369964599609,19.147161102294923,511.03041076660156,completed
942.592312,10,8.095666,1.0,True,10,0,0,409.0474090576172,581.047004699707,15.641376876831055,409.0474090576172,completed
1037.018701,10,8.102965,1.0,True,10,0,0,466.90333557128906,466.90333557128906,12.962281417846679,466.90333557128906,completed
328.796712,10,8.11034,1.0,True,10,0,0,522.1272764205933,706.1145610809326,33.56004524230957,522.1272764205933,completed
498.861338,10,8.117538,1.0,True,10,0,0,500.58586406707764,761.8145990371704,26.38955421447754,500.58586406707764,completed
511.501127,10,8.124646,1.0,True,10,0,0,524.417293548584,743.8655242919922,26.0298210144043,524.417293548584,completed
172.46851,10,8.131933,1.0,True,10,0,0,682.6571683883667,768.6081676483154,34.37341022491455,682.6571683883667,completed
1159.716603,10,8.13931,1.0,True,10,0,0,443.58857917785645,536.0594940185547,7.4732402801513675,443.58857917785645,completed
975.566043,10,8.14649,1.0,True,10,0,0,491.6809153556824,514.2745146751404,15.186172103881836,491.6809153556824,completed
400.124834,10,8.153623,1.0,True,10,0,0,636.3551096916199,718.9716520309448,27.109664154052734,636.3551096916199,completed
300.349165,10,8.160865,1.0,True,10,0,0,564.8929328918457,725.424259185791,30.137419509887696,564.8929328918457,completed
439.546051,10,8.167963,1.0,True,10,0,0,522.0815982818604,764.0456314086914,24.837739753723145,522.0815982818604,completed
-270.326665,10,8.175057,1.0,True,10,0,0,766.2533378601074,852.3832817077637,48.1476526260376,766.2533378601074,completed
1026.248441,10,8.182183,1.0,True,10,0,0,446.5781874656677,545.0227122306824,12.313983154296874,446.5781874656677,completed
542.891109,10,8.18934,1.0,True,10,0,0,495.73754024505615,678.4873332977295,26.416514992713928,495.73754024505615,completed
84.99081,10,8.196693,1.0,True,10,0,0,535.0046653747559,896.8208084106445,34.875175094604494,535.0046653747559,completed
-180.338233,10,8.203912,1.0,True,10,0,0,645.6082420349121,801.9135856628418,48.79341716766358,645.6082420349121,completed
-361.589207,10,8.211246,1.0,True,10,0,0,804.5707759857178,879.0569438934326,48.844205141067505,804.5707759857178,completed
502.374768,10,8.21844,1.0,True,10,0,0,567.5385475158691,660.8501777648926,27.25834541320801,567.5385475158691,completed
1180.396301,10,8.2257,1.0,True,10,0,0,416.0094394683838,501.0774402618408,9.190642547607421,416.0094394683838,completed
1005.552755,10,8.233117,1.0,True,10,0,0,477.97231101989746,591.2637901306152,11.113684463500977,477.97231101989746,completed
52.792972,10,8.240289,1.0,True,10,0,0,544.9075698852539,816.5470199584961,41.853038215637206,544.9075698852539,completed
1003.270833,10,8.247725,1.0,True,10,0,0,434.3301386833191,538.9970769882202,15.411714935302735,434.3301386833191,completed
1070.031683,10,8.254756,1.0,True,10,0,0,413.28040885925293,610.8523273468018,8.75312557220459,413.28040885925293,completed
-433.594835,10,8.261917,1.0,True,10,0,0,620.6773996353149,845.1004848480225,58.57889308929443,620.6773996353149,completed
799.056032,10,8.269029,1.0,True,10,0,0,527.2340717315674,561.0939426422119,20.370009422302246,527.2340717315674,completed
477.790435,10,8.276154,1.0,True,10,0,0,503.68053436279297,680.0478019714355,29.34743309020996,503.68053436279297,completed
884.924849,10,8.283311,1.0,True,10,0,0,426.6736526489258,665.9324913024902,14.577260971069336,426.6736526489258,completed
231.541481,10,8.290482,1.0,True,10,0,0,440.6675262451172,825.0711097717285,35.57398910522461,440.6675262451172,completed
78.416092,10,8.297598,1.0,True,10,0,0,507.877103805542,883.366361618042,36.75773239135742,507.877103805542,completed
223.795467,10,8.304853,1.0,True,10,0,0,461.2091121673584,682.4913520812988,40.68692893981934,461.2091121673584,completed
816.256411,10,8.312281,1.0,True,10,0,0,550.3035202026367,590.2101058959961,17.216518020629884,550.3035202026367,completed
623.504685,10,8.3204,1.0,True,10,0,0,521.2912034988403,551.5289936065674,26.10193500518799,521.2912034988403,completed
142.790451,10,8.327656,1.0,True,10,0,0,433.7449541091919,787.2949447631836,41.04690685272217,433.7449541091919,completed
1005.359262,10,8.334859,1.0,True,10,0,0,473.98827838897705,533.8335475921631,14.401543426513673,473.98827838897705,completed
1211.971912,10,8.341987,1.0,True,10,0,0,383.0551280975342,421.7488822937012,11.71356201171875,383.0551280975342,completed
733.475044,10,8.349095,1.0,True,10,0,0,437.85345458984375,598.4872455596924,25.523845672607422,437.85345458984375,completed
1227.373061,10,8.356211,1.0,True,10,0,0,351.4878406524658,395.91466331481934,13.311405253410339,351.4878406524658,completed
829.554653,10,8.363328,1.0,True,10,0,0,509.4693241119385,603.1558389663696,18.3146164894104,509.4693241119385,completed
267.232797,10,8.370462,1.0,True,10,0,0,538.1807746887207,663.3489303588867,38.50874571800232,538.1807746887207,completed
414.37196,10,8.377618,1.0,True,10,0,0,513.9314365386963,729.0207271575928,29.5173189163208,513.9314365386963,completed
319.315265,10,8.384739,1.0,True,10,0,0,487.40892028808594,648.8533554077148,38.22503457069397,487.40892028808594,completed
698.883996,10,8.392952,1.0,True,10,0,0,445.78346967697144,587.8778376579285,25.099015045166016,445.78346967697144,completed
133.260805,10,8.401313,1.0,True,10,0,0,713.0934219360352,855.6801719665527,28.1317476272583,713.0934219360352,completed
173.321134,10,8.409356,1.0,True,10,0,0,585.1385097503662,705.6233730316162,39.47050247192383,585.1385097503662,completed
75.779647,10,8.417958,1.0,True,10,0,0,665.3487923145294,907.5554032325745,32.08500671386719,665.3487923145294,completed
755.065851,10,9.456925,1.0,True,10,0,0,468.0116996765137,547.6406898498535,25.086118507385255,468.0116996765137,completed
517.477441,10,9.464342,1.0,True,10,0,0,468.19537830352783,659.3277950286865,28.317237854003906,468.19537830352783,completed
-211.948868,10,9.471611,1.0,True,10,0,0,666.3216819763184,903.122501373291,44.18605537414551,666.3216819763184,completed
960.925864,10,9.478762,1.0,True,10,0,0,531.3338088989258,673.8607521057129,8.451351165771484,531.3338088989258,completed
869.901328,10,9.48578,1.0,True,10,0,0,451.725474357605,648.9259357452393,15.512242889404297,451.725474357605,completed
198.799075,10,9.492793,1.0,True,10,0,0,556.9281826019287,772.5728969573975,36.610691452026366,556.9281826019287,completed
492.241763,10,9.499793,1.0,True,10,0,0,416.0911273956299,675.5784187316895,31.498365020751955,416.0911273956299,completed
270.253782,10,9.506787,1.0,True,10,0,0,599.0137252807617,711.2952079772949,31.395662689208983,599.0137252807617,completed
81.283637,10,9.513799,1.0,True,10,0,0,594.9546432495117,820.9325904846191,36.18588638305664,594.9546432495117,completed
474.490871,10,9.520778,1.0,True,10,0,0,570.1978721618652,704.3744430541992,26.178925895690917,570.1978721618652,completed
978.110004,10,9.527866,1.0,True,10,0,0,371.31816387176514,509.90308570861816,20.160285186767577,371.31816387176514,completed
894.680956,10,9.534879,1.0,True,10,0,0,504.0908908843994,612.3433685302734,15.964340209960938,504.0908908843994,completed
693.455515,10,9.541933,1.0,True,10,0,0,489.3902702331543,624.9910659790039,23.271007537841797,489.3902702331543,completed
788.288947,10,9.548947,1.0,True,10,0,0,458.9395923614502,509.8345775604248,23.276463127136232,458.9395923614502,completed
736.31341,10,9.555969,1.0,True,10,0,0,438.6938228607178,710.3066749572754,17.956647682189942,438.6938228607178,completed
720.9236,10,9.563006,1.0,True,10,0,0,451.81646728515625,538.5607566833496,24.028484344482422,451.81646728515625,completed
699.943183,10,9.570039,1.0,True,10,0,0,555.9608974456787,658.1237487792969,16.62720775604248,555.9608974456787,completed
925.341829,10,9.576997,1.0,True,10,0,0,422.962513923645,462.6685609817505,20.09726228713989,422.962513923645,completed
660.936353,10,9.584051,1.0,True,10,0,0,409.7799987792969,662.9561614990234,25.19719352722168,409.7799987792969,completed
544.262621,10,9.591089,1.0,True,10,0,0,483.8891487121582,679.5786819458008,24.14336700439453,483.8891487121582,completed
908.901468,10,9.598121,1.0,True,10,0,0,385.7146348953247,524.7307386398315,21.12329692840576,385.7146348953247,completed
977.427833,10,9.605224,1.0,True,10,0,0,449.99405670166016,592.4431571960449,14.544412994384766,449.99405670166016,completed
648.381839,10,9.612266,1.0,True,10,0,0,477.9845142364502,667.1531600952148,24.797948837280273,477.9845142364502,completed
695.296981,10,9.619245,1.0,True,10,0,0,500.40756607055664,579.3851661682129,24.106739807128907,500.40756607055664,completed
519.738036,10,9.626294,1.0,True,10,0,0,522.1455020904541,638.1461372375488,30.250695610046385,522.1455020904541,completed
979.175798,10,9.63328,1.0,True,10,0,0,471.3397521972656,471.3397521972656,17.977331161499023,471.3397521972656,completed
545.621416,10,9.640559,1.0,True,10,0,0,492.3568067550659,712.0699825286865,25.784375953674317,492.3568067550659,completed
834.758994,10,9.648058,1.0,True,10,0,0,460.5096206665039,574.5131645202637,17.348537635803222,460.5096206665039,completed
225.271053,10,9.655282,1.0,True,10,0,0,475.2461853027344,699.832706451416,41.73826293945312,475.2461853027344,completed
935.105803,10,9.662277,1.0,True,10,0,0,466.26034927368164,510.0488929748535,18.20421028137207,466.26034927368164,completed
711.392863,10,9.669347,1.0,True,10,0,0,494.0777521133423,560.1900844573975,25.79756965637207,494.0777521133423,completed
410.84773,10,9.676443,1.0,True,10,0,0,646.7582025527954,687.1264553070068,28.012912368774415,646.7582025527954,completed
619.625978,10,9.683472,1.0,True,10,0,0,503.32433891296387,620.702033996582,23.030359077453614,503.32433891296387,completed
139.590139,10,9.691509,1.0,True,10,0,0,601.4185943603516,769.055061340332,37.17990684509277,601.4185943603516,completed
-232.98618,10,9.698938,1.0,True,10,0,0,570.3621101379395,970.1686515808105,43.17916984558106,570.3621101379395,completed
673.840319,10,9.706642,1.0,True,10,0,0,491.390513420105,610.1509075164795,23.757968711853028,491.390513420105,completed
150.049751,10,9.713846,1.0,True,10,0,0,727.3689594268799,836.611328125,30.412820625305176,727.3689594268799,completed
584.122592,10,9.721261,1.0,True,10,0,0,585.7214736938477,744.2743377685547,18.037137603759767,585.7214736938477,completed
348.13493,10,9.728672,1.0,True,10,0,0,563.4770059585571,736.4774570465088,29.682683181762695,563.4770059585571,completed
1269.144667,10,9.735763,1.0,True,10,0,0,380.7170877456665,444.18768882751465,8.940931129455567,380.7170877456665,completed
987.625887,10,9.742802,1.0,True,10,0,0,454.61519718170166,506.71669578552246,16.110831451416015,454.61519718170166,completed
-213.170412,10,9.749887,1.0,True,10,0,0,758.0525054931641,957.1906471252441,41.021459865570066,758.0525054931641,completed
1167.125723,10,9.757061,1.0,True,10,0,0,338.7685317993164,441.8733901977539,14.177621459960937,338.7685317993164,completed
757.673429,10,9.764644,1.0,True,10,0,0,528.6508350372314,653.6399078369141,16.056608581542967,528.6508350372314,completed
388.169212,10,9.777105,1.0,True,10,0,0,576.7119979858398,695.1744289398193,29.555585861206055,576.7119979858398,completed
566.797964,10,9.784861,1.0,True,10,0,0,401.95688486099243,564.939414024353,35.52972745895386,401.95688486099243,completed
719.839241,10,9.792823,1.0,True,10,0,0,581.6146340370178,680.7120308876038,16.120437240600587,581.6146340370178,completed
1086.003396,10,9.800029,1.0,True,10,0,0,310.6122226715088,467.167200088501,15.18726749420166,310.6122226715088,completed
-178.134922,10,9.8077,1.0,True,10,0,0,629.1359405517578,832.1523418426514,47.51428909301758,629.1359405517578,completed
737.629708,10,9.81491,1.0,True,10,0,0,476.3426399230957,667.8780632019043,17.844941902160645,476.3426399230957,completed
794.174395,10,9.822281,1.0,True,10,0,0,532.5174312591553,601.2588558197021,18.246520233154296,532.5174312591553,completed
881.318949,10,9.829495,1.0,True,10,0,0,375.3238697052002,502.36216163635254,22.794417572021484,375.3238697052002,completed
1073.029617,10,9.836826,1.0,True,10,0,0,476.65351390838623,521.4445247650146,11.619464874267578,476.65351390838623,completed
260.98545,10,9.843906,1.0,True,10,0,0,676.941125869751,750.2343368530273,29.879605197906493,676.941125869751,completed
531.421427,10,9.850989,1.0,True,10,0,0,502.6672110557556,786.2959203720093,20.85263671875,502.6672110557556,completed
382.890016,10,9.858186,1.0,True,10,0,0,498.29027557373047,765.57373046875,28.300235748291016,498.29027557373047,completed
962.183633,10,9.865308,1.0,True,10,0,0,476.7037773132324,607.5783843994141,13.672893905639649,476.7037773132324,completed
618.885019,10,9.872462,1.0,True,10,0,0,510.88123893737793,696.4998722076416,21.171818923950195,510.88123893737793,completed
-435.222495,10,9.87956,1.0,True,10,0,0,692.0169386863708,869.0078001022339,57.70518760681152,692.0169386863708,completed
540.093045,10,9.886641,1.0,True,10,0,0,485.49643898010254,616.9679527282715,28.997217178344727,485.49643898010254,completed
914.213523,10,9.893568,1.0,True,10,0,0,477.74829292297363,671.4811992645264,12.525409078598022,477.74829292297363,completed
472.373879,10,9.900618,1.0,True,10,0,0,457.5034885406494,654.201379776001,32.42512550354004,457.5034885406494,completed
463.184571,10,9.907636,1.0,True,10,0,0,519.9294099807739,733.9039630889893,25.378171157836913,519.9294099807739,completed
678.873258,10,9.914609,1.0,True,10,0,0,566.5525970458984,682.9488868713379,17.247570419311522,566.5525970458984,completed
396.999127,10,9.921567,1.0,True,10,0,0,661.5340256690979,676.9277658462524,28.822995758056642,661.5340256690979,completed
-98.4631,10,9.928532,1.0,True,10,0,0,606.5846576690674,952.3590354919434,38.845868301391604,606.5846576690674,completed
1207.231883,10,9.935536,1.0,True,10,0,0,358.9475426673889,433.90378284454346,12.005271530151367,358.9475426673889,completed
943.908572,10,9.942471,1.0,True,10,0,0,406.0359859466553,474.54686164855957,20.273414421081544,406.0359859466553,completed
996.558244,10,9.949461,1.0,True,10,0,0,367.75526428222656,530.6605777740479,16.953098106384278,367.75526428222656,completed
31.16828,10,9.956378,1.0,True,10,0,0,550.070255279541,759.6754913330078,44.6573263168335,550.070255279541,completed
-328.54064,10,9.963354,1.0,True,10,0,0,718.4806308746338,959.2263298034668,46.61516494750977,718.4806308746338,completed
1173.638351,10,9.970285,1.0,True,10,0,0,418.8169946670532,531.3615703582764,9.028686237335204,418.8169946670532,completed
388.129975,10,9.977287,1.0,True,10,0,0,610.6175308227539,809.939525604248,22.228301429748534,610.6175308227539,completed
621.995948,10,9.984264,1.0,True,10,0,0,620.9085540771484,683.4917793273926,18.430898094177245,620.9085540771484,completed
315.275931,10,9.991196,1.0,True,10,0,0,700.1292886734009,850.0213832855225,23.481148719787598,700.1292886734009,completed
835.218443,10,9.998113,1.0,True,10,0,0,408.0356025695801,458.3096160888672,22.790980911254884,408.0356025695801,completed
329.086412,10,10.005049,1.0,True,10,0,0,526.9070301055908,725.1942119598389,33.6027868270874,526.9070301055908,completed
892.122818,10,10.011945,1.0,True,10,0,0,540.0591478347778,576.4215326309204,13.23890037536621,540.0591478347778,completed
610.001163,10,10.018905,1.0,True,10,0,0,544.9683151245117,608.8965873718262,22.911580085754395,544.9683151245117,completed
308.414779,10,10.026119,1.0,True,10,0,0,658.7428255081177,770.8997850418091,28.16748809814453,658.7428255081177,completed
-787.995312,10,10.0333,1.0,True,10,0,0,535.8069877624512,937.9658126831055,74.98743629455566,535.8069877624512,completed
475.831637,10,10.040418,1.0,True,10,0,0,501.57454204559326,724.7510051727295,27.049876594543456,501.57454204559326,completed
770.785636,10,10.047389,1.0,True,10,0,0,470.0365104675293,593.6918525695801,20.4565710067749,470.0365104675293,completed
1290.639728,10,10.05445,1.0,True,10,0,0,328.1803503036499,384.5790090560913,12.720757579803466,328.1803503036499,completed
313.158683,10,10.061517,1.0,True,10,0,0,520.1607112884521,874.504222869873,23.889512252807616,520.1607112884521,completed
1016.131877,10,10.068505,1.0,True,10,0,0,482.6302185058594,584.1258087158203,9.587580108642578,482.6302185058594,completed
705.803253,10,10.075524,1.0,True,10,0,0,427.9044785499573,568.6211519241333,27.598539638519288,427.9044785499573,completed
1012.862384,10,10.082806,1.0,True,10,0,0,427.4549608230591,474.31387519836426,14.94596881866455,427.4549608230591,completed
765.637316,10,10.090246,1.0,True,10,0,0,427.6292419433594,533.6158390045166,24.040385818481447,427.6292419433594,completed
503.688647,10,10.097318,1.0,True,10,0,0,489.74539947509766,625.9734153747559,30.19466781616211,489.74539947509766,completed
