#{"t_start": 1780584273.359574, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
1507.025175,10,7.322681,1.0,True,10,0,0,260.0706696510315,372.18976497650146,4.62618408203125,260.0706696510315,completed
909.671534,10,7.329824,1.0,True,10,0,0,492.6573791503906,612.3580322265625,13.057010173797607,492.6573791503906,completed
234.600996,10,7.337017,1.0,True,10,0,0,550.4750108718872,700.0657510757446,36.50208358764648,550.4750108718872,completed
590.123444,10,7.344191,1.0,True,10,0,0,508.31148529052734,731.5365753173828,19.509971618652344,508.31148529052734,completed
236.594359,10,7.351378,1.0,True,10,0,0,527.4677562713623,717.1712245941162,38.651832008361815,527.4677562713623,completed
553.725244,10,7.359012,1.0,True,10,0,0,485.2009744644165,682.7303314208984,27.2075403213501,485.2009744644165,completed
956.066891,10,7.366209,1.0,True,10,0,0,463.5371685028076,489.0437469482422,18.393134307861327,463.5371685028076,completed
-24.751339,10,7.373555,1.0,True,10,0,0,533.1846046447754,809.9772644042969,43.94327926635742,533.1846046447754,completed
240.969586,10,7.380782,1.0,True,10,0,0,543.8374843597412,696.1536159515381,37.84794731140137,543.8374843597412,completed
806.100916,10,7.388275,1.0,True,10,0,0,428.9444990158081,532.8569355010986,23.26948776245117,428.9444990158081,completed
618.050995,10,7.395481,1.0,True,10,0,0,369.1605701446533,575.926929473877,32.096652030944824,369.1605701446533,completed
786.923259,10,7.402973,1.0,True,10,0,0,479.04705905914307,548.2414798736572,23.129143905639648,479.04705905914307,completed
413.93013,10,7.4107,1.0,True,10,0,0,624.5725612640381,696.1680335998535,25.527074813842773,624.5725612640381,completed
503.032024,10,7.418069,1.0,True,10,0,0,518.4051742553711,607.2197189331055,31.649159049987794,518.4051742553711,completed
222.43667,10,7.425602,1.0,True,10,0,0,551.4490814208984,749.9576187133789,35.587025022506715,551.4490814208984,completed
976.270975,10,7.432841,1.0,True,10,0,0,473.06842041015625,473.06842041015625,16.725635528564453,473.06842041015625,completed
1132.288428,10,7.440803,1.0,True,10,0,0,415.2198371887207,606.8217430114746,8.30378761291504,415.2198371887207,completed
978.484065,10,7.44895,1.0,True,10,0,0,338.68993186950684,522.4775390625,17.92883415222168,338.68993186950684,completed
738.072196,10,7.456705,1.0,True,10,0,0,429.20019936561584,565.0415806770325,24.893097257614137,429.20019936561584,completed
591.16338,10,7.464619,1.0,True,10,0,0,441.83417654037476,548.8518176078796,30.24995574951172,441.83417654037476,completed
291.179883,10,7.472334,1.0,True,10,0,0,631.5916519165039,760.6886901855469,29.155378341674805,631.5916519165039,completed
916.329398,10,7.480308,1.0,True,10,0,0,408.65915527939796,568.2355735898018,17.67079887390137,408.65915527939796,completed
753.302082,10,7.493309,1.0,True,10,0,0,408.7163004875183,589.4068574905396,23.40602970123291,408.7163004875183,completed
483.359956,10,7.501702,1.0,True,10,0,0,620.2209968566895,788.7007064819336,20.846833419799804,620.2209968566895,completed
419.704469,10,7.50943,1.0,True,10,0,0,545.4115524291992,732.9202690124512,26.841815185546874,545.4115524291992,completed
546.06421,10,7.517014,1.0,True,10,0,0,406.06082344055176,566.6028060913086,35.101810455322266,406.06082344055176,completed
421.429791,10,7.5248,1.0,True,10,0,0,637.5780620574951,666.184642791748,28.911013221740724,637.5780620574951,completed
1001.678022,10,7.532643,1.0,True,10,0,0,472.86303877830505,573.7121214866638,11.17604103088379,472.86303877830505,completed
49.414481,10,7.540344,1.0,True,10,0,0,532.3100500106812,771.4038600921631,44.8827621459961,532.3100500106812,completed
655.201678,10,7.548069,1.0,True,10,0,0,411.2651844024658,558.069902420044,29.95811595916748,411.2651844024658,completed
526.698661,10,7.55554,1.0,True,10,0,0,522.463077545166,678.9530448913574,26.39875717163086,522.463077545166,completed
746.211734,10,7.563083,1.0,True,10,0,0,401.9134998321533,557.0676651000977,25.74328670501709,401.9134998321533,completed
186.890099,10,7.570476,1.0,True,10,0,0,614.7514543533325,831.7577524185181,33.46627502441406,614.7514543533325,completed
1237.194137,10,7.578686,1.0,True,10,0,0,373.1648998260498,373.1648998260498,14.671276664733886,373.1648998260498,completed
336.404415,10,7.587068,1.0,True,10,0,0,548.8740272521973,723.2144622802734,32.686763000488284,548.8740272521973,completed
1060.358862,10,7.594999,1.0,True,10,0,0,438.16917419433594,593.0128860473633,9.471272945404053,438.16917419433594,completed
429.775939,10,7.603095,1.0,True,10,0,0,669.6701583862305,762.718448638916,22.221583604812622,669.6701583862305,completed
1184.204221,10,7.611235,1.0,True,10,0,0,448.9803981781006,458.5752182006836,10.348740005493164,448.9803981781006,completed
690.797842,10,7.619186,1.0,True,10,0,0,516.0020523071289,548.8728485107422,24.292039680480958,516.0020523071289,completed
388.038595,10,7.626663,1.0,True,10,0,0,586.7466678619385,678.7097492218018,31.416633987426756,586.7466678619385,completed
1002.934955,10,7.633885,1.0,True,10,0,0,391.63919258117676,510.40442848205566,18.281832885742187,391.63919258117676,completed
1370.553415,10,7.641433,1.0,True,10,0,0,265.26852464675903,361.5367794036865,11.879750633239746,265.26852464675903,completed
481.330414,10,7.649243,1.0,True,10,0,0,546.8715438842773,733.2285919189453,24.94976043701172,546.8715438842773,completed
484.607301,10,7.656778,1.0,True,10,0,0,504.433744430542,649.3636875152588,30.67161979675293,504.433744430542,completed
947.580643,10,7.66423,1.0,True,10,0,0,450.3357524871826,589.6683521270752,12.42913589477539,450.3357524871826,completed
605.469879,10,7.671674,1.0,True,10,0,0,546.1821660995483,628.7589626312256,24.5092981338501,546.1821660995483,completed
450.205228,10,7.679106,1.0,True,10,0,0,540.5214080810547,720.5637130737305,27.393092155456543,540.5214080810547,completed
613.848768,10,7.686441,1.0,True,10,0,0,421.9052925109863,690.5801773071289,25.66849308013916,421.9052925109863,completed
72.862184,10,7.693965,1.0,True,10,0,0,555.060604095459,739.1451835632324,44.80208759307861,555.060604095459,completed
228.749084,10,7.701274,1.0,True,10,0,0,499.19146060943604,757.7289485931396,37.661709785461426,499.19146060943604,completed
277.827114,10,7.708704,1.0,True,10,0,0,511.78736686706543,748.2966079711914,32.84870986938476,511.78736686706543,completed
1249.529486,10,7.716177,1.0,True,10,0,0,342.55149841308594,464.29379653930664,9.960821914672852,342.55149841308594,completed
859.367967,10,7.723797,1.0,True,10,0,0,493.4272584915161,607.450029373169,14.569032287597656,493.4272584915161,completed
182.547151,10,7.731393,1.0,True,10,0,0,682.4242668151855,745.0074920654297,33.9245023727417,682.4242668151855,completed
772.747401,10,7.74284,1.0,True,10,0,0,486.9439764022827,585.5590724945068,21.548561668395998,486.9439764022827,completed
578.851398,10,7.751178,1.0,True,10,0,0,443.3927059173584,689.3347396850586,25.592238235473634,443.3927059173584,completed
262.984121,10,7.758879,1.0,True,10,0,0,662.9214372634888,675.8621921539307,34.29073028564453,662.9214372634888,completed
691.732172,10,7.766551,1.0,True,10,0,0,444.65649604797363,535.3445014953613,27.129748916625978,444.65649604797363,completed
673.267133,10,7.774314,1.0,True,10,0,0,385.88396167755127,629.7079162597656,25.876189088821413,385.88396167755127,completed
1129.84517,10,7.781885,1.0,True,10,0,0,387.90343856811523,491.6233367919922,10.581354808807372,387.90343856811523,completed
-253.125064,10,7.789501,1.0,True,10,0,0,707.9291677474976,835.9196453094482,47.44279766082764,707.9291677474976,completed
1239.60611,10,7.797094,1.0,True,10,0,0,347.53351163864136,503.0293970108032,9.427072334289551,347.53351163864136,completed
297.347717,10,7.804602,1.0,True,10,0,0,558.6912612915039,759.1634883880615,31.11788444519043,558.6912612915039,completed
701.178273,10,7.81215,1.0,True,10,0,0,450.1647834777832,606.8689956665039,25.058348083496092,450.1647834777832,completed
-89.709616,10,7.819842,1.0,True,10,0,0,510.4737892150879,831.4125442504883,46.693577194213866,510.4737892150879,completed
864.495773,10,7.827787,1.0,True,10,0,0,418.6038980484009,625.1560382843018,16.83351230621338,418.6038980484009,completed
658.257718,10,7.835712,1.0,True,10,0,0,530.6272373199463,663.9421081542969,21.651481056213377,530.6272373199463,completed
471.678189,10,7.842935,1.0,True,10,0,0,506.5367851257324,646.1227531433105,30.183235549926756,506.5367851257324,completed
866.481971,10,7.850585,1.0,True,10,0,0,513.429256439209,688.2382717132568,10.419918823242188,513.429256439209,completed
692.039907,10,7.858713,1.0,True,10,0,0,441.4181842803955,640.3917465209961,22.683913040161134,441.4181842803955,completed
1123.812334,10,7.866079,1.0,True,10,0,0,384.73202419281006,536.730806350708,12.247228240966797,384.73202419281006,completed
790.339609,10,7.873496,1.0,True,10,0,0,562.5284852981567,847.0899448394775,6.517218017578125,562.5284852981567,completed
634.990631,10,7.880759,1.0,True,10,0,0,519.8666491508484,634.2458791732788,24.770945644378664,519.8666491508484,completed
702.374999,10,7.888075,1.0,True,10,0,0,366.23533821105957,654.4178504943848,23.651208114624023,366.23533821105957,completed
553.928897,10,7.895472,1.0,True,10,0,0,428.8178901672363,632.6808128356934,30.39157371520996,428.8178901672363,completed
1269.156622,10,7.902774,1.0,True,10,0,0,459.1738529205322,541.0147724151611,2.511140823364258,459.1738529205322,completed
30.844533,10,7.909904,1.0,True,10,0,0,660.6678819656372,953.0501108169556,33.219980812072755,660.6678819656372,completed
885.632954,10,7.91752,1.0,True,10,0,0,499.10908699035645,573.8252201080322,13.684692573547363,499.10908699035645,completed
229.323376,10,7.925259,1.0,True,10,0,0,532.5188941955566,658.1612854003906,40.8593936920166,532.5188941955566,completed
-57.57291,10,7.932424,1.0,True,10,0,0,497.6776514053345,728.2384967803955,52.39519863128662,497.6776514053345,completed
451.651967,10,7.939954,1.0,True,10,0,0,620.4227192401886,727.5353379249573,24.54027647972107,620.4227192401886,completed
264.229313,10,7.947205,1.0,True,10,0,0,502.4046239852905,680.7324924468994,38.77610855102539,502.4046239852905,completed
1068.838924,10,7.954403,1.0,True,10,0,0,446.9290270805359,633.5952596664429,7.8024436950683596,446.9290270805359,completed
87.431192,10,7.962159,1.0,True,10,0,0,504.19193172454834,691.6370973587036,44.46264209747314,504.19193172454834,completed
390.914632,10,7.969694,1.0,True,10,0,0,524.8000526428223,661.6822700500488,32.81774196624756,524.8000526428223,completed
-116.475276,10,7.978076,1.0,True,10,0,0,572.0284233093262,835.508243560791,45.959957695007326,572.0284233093262,completed
679.831958,10,7.98534,1.0,True,10,0,0,524.663028717041,616.3854637145996,23.36731071472168,524.663028717041,completed
635.978426,10,7.992452,1.0,True,10,0,0,525.736759185791,718.149730682373,21.180740737915038,525.736759185791,completed
1157.41354,10,7.999584,1.0,True,10,0,0,413.548547744751,442.636173248291,12.377877044677735,413.548547744751,completed
230.412374,10,8.007338,1.0,True,10,0,0,529.2464113235474,867.5430393218994,29.387121772766115,529.2464113235474,completed
427.776604,10,8.014437,1.0,True,10,0,0,521.4571022987366,736.8921365737915,28.188389205932616,521.4571022987366,completed
-204.555482,10,8.02168,1.0,True,10,0,0,612.1961917877197,942.7584953308105,44.51017112731934,612.1961917877197,completed
616.26585,10,8.028851,1.0,True,10,0,0,505.4089584350586,636.4763832092285,23.518237686157228,505.4089584350586,completed
-91.946315,10,8.035974,1.0,True,10,0,0,549.7839832305908,794.9107265472412,50.13370628356934,549.7839832305908,completed
835.145207,10,8.043086,1.0,True,10,0,0,334.53076934814453,588.8665752410889,22.819154930114745,334.53076934814453,completed
9.898174,10,8.050143,1.0,True,10,0,0,538.3398685455322,887.6276054382324,39.035376930236815,538.3398685455322,completed
477.8028,10,8.057586,1.0,True,10,0,0,469.8105945587158,569.6506805419922,33.93475475311279,469.8105945587158,completed
822.753156,10,8.064916,1.0,True,10,0,0,412.2754096984863,566.9055824279785,22.3142728805542,412.2754096984863,completed
1268.051292,10,8.072662,1.0,True,10,0,0,377.4128017425537,431.8554801940918,8.522999954223632,377.4128017425537,completed
574.563457,10,8.080165,1.0,True,10,0,0,488.18358993530273,883.4563369750977,15.036220932006836,488.18358993530273,completed
429.01654,10,8.087444,1.0,True,10,0,0,565.1442484855652,849.4091863632202,21.87734031677246,565.1442484855652,completed
468.807847,10,8.094754,1.0,True,10,0,0,581.7953510284424,677.3557682037354,30.10117988586426,581.7953510284424,completed
707.534835,10,8.102136,1.0,True,10,0,0,415.2388324737549,588.5540390014648,24.29562110900879,415.2388324737549,completed
-160.959573,10,8.109317,1.0,True,10,0,0,616.4228210449219,821.8819007873535,46.351789474487305,616.4228210449219,completed
1252.158073,10,8.116421,1.0,True,10,0,0,350.9055233001709,454.85661125183105,8.847817039489746,350.9055233001709,completed
345.10193,10,8.123707,1.0,True,10,0,0,500.0678176879883,682.8176021575928,34.68790082931518,500.0678176879883,completed
1015.574765,10,8.13109,1.0,True,10,0,0,383.0831718444824,481.2147397994995,18.26195592880249,383.0831718444824,completed
813.437112,10,8.138272,1.0,True,10,0,0,487.6257162094116,622.0163593292236,18.73847312927246,487.6257162094116,completed
670.127518,10,8.145399,1.0,True,10,0,0,459.4911117553711,569.0802459716797,27.15947723388672,459.4911117553711,completed
-46.741148,10,8.15264,1.0,True,10,0,0,557.3876762390137,864.996395111084,42.540625381469724,557.3876762390137,completed
723.517472,10,8.159736,1.0,True,10,0,0,509.38377141952515,711.2665891647339,16.42295083999634,509.38377141952515,completed
1083.390255,10,8.166843,1.0,True,10,0,0,372.6040506362915,437.0791873931885,16.36301040649414,372.6040506362915,completed
768.001488,10,8.173955,1.0,True,10,0,0,506.5497589111328,587.6296920776367,19.833799743652342,506.5497589111328,completed
343.543081,10,8.181119,1.0,True,10,0,0,458.00809478759766,859.7522468566895,28.796229553222656,458.00809478759766,completed
-27.041677,10,8.188473,1.0,True,10,0,0,619.7447638511658,866.7314581871033,42.08951072692871,619.7447638511658,completed
785.50567,10,8.195696,1.0,True,10,0,0,423.0897026062012,604.7761306762695,20.51933822631836,423.0897026062012,completed
499.348796,10,8.203028,1.0,True,10,0,0,601.2134695053101,747.577320098877,21.629403495788573,601.2134695053101,completed
673.696342,10,8.210216,1.0,True,10,0,0,409.35086250305176,593.4302196502686,27.14599494934082,409.35086250305176,completed
-300.749618,10,8.217473,1.0,True,10,0,0,583.2931461334229,923.9342803955078,51.22230110168457,583.2931461334229,completed
-304.378951,10,8.224898,1.0,True,10,0,0,637.8721084594727,1016.8116073608398,43.408145904541016,637.8721084594727,completed
572.687875,10,8.2321,1.0,True,10,0,0,609.0483703613281,648.8300704956055,24.40850124359131,609.0483703613281,completed
912.091204,10,8.239503,1.0,True,10,0,0,469.7014579772949,469.7014579772949,18.9708158493042,469.7014579772949,completed
947.877618,10,8.246534,1.0,True,10,0,0,377.8169813156128,511.5787296295166,18.88477954864502,377.8169813156128,completed
-36.402399,10,8.253699,1.0,True,10,0,0,677.3508377075195,1075.9723587036133,26.82111511230469,677.3508377075195,completed
931.803697,10,8.260804,1.0,True,10,0,0,506.64993715286255,594.0099439620972,13.789770126342773,506.64993715286255,completed
831.964969,10,8.267928,1.0,True,10,0,0,355.38130408525467,522.461247086525,26.00494384765625,355.38130408525467,completed
426.051366,10,8.275084,1.0,True,10,0,0,515.650806427002,766.404577255249,25.57565574645996,515.650806427002,completed
-16.544702,10,8.282255,1.0,True,10,0,0,604.790885925293,869.0448417663574,39.38604221343994,604.790885925293,completed
921.512907,10,8.289387,1.0,True,10,0,0,481.93214225769043,604.0391082763672,13.24423942565918,481.93214225769043,completed
763.912097,10,8.296625,1.0,True,10,0,0,527.2872428894043,629.866548538208,18.343117713928223,527.2872428894043,completed
558.961905,10,8.304117,1.0,True,10,0,0,467.22048568725586,615.5152931213379,28.681949043273924,467.22048568725586,completed
-236.719806,10,8.31218,1.0,True,10,0,0,636.2357597351074,930.0515213012695,46.09608383178711,636.2357597351074,completed
-493.76675,10,8.319437,1.0,True,10,0,0,716.1465187072754,949.5875549316406,52.9766263961792,716.1465187072754,completed
745.630099,10,8.326646,1.0,True,10,0,0,479.8261902332306,570.1067433357239,22.717838478088378,479.8261902332306,completed
1360.484076,10,8.333763,1.0,True,10,0,0,331.10529041290283,421.01325035095215,5.886908721923828,331.10529041290283,completed
122.498796,10,8.340872,1.0,True,10,0,0,621.1586112976074,749.2646675109863,38.530745124816896,621.1586112976074,completed
572.820744,10,8.347986,1.0,True,10,0,0,538.2125234603882,779.5242052078247,20.588755798339843,538.2125234603882,completed
663.715809,10,8.355109,1.0,True,10,0,0,482.2444133758545,637.9117908477783,24.26172866821289,482.2444133758545,completed
350.505172,10,8.362236,1.0,True,10,0,0,516.1436157226562,705.560718536377,31.434593391418456,516.1436157226562,completed
858.038218,10,8.369406,1.0,True,10,0,0,462.99769020080566,534.6187782287598,19.554125595092774,462.99769020080566,completed
875.05426,10,8.376522,1.0,True,10,0,0,472.09729290008545,623.3918323516846,14.79781745672226,472.09729290008545,completed
190.688921,10,8.384766,1.0,True,10,0,0,501.6880340576172,825.4426803588867,37.01556549072266,501.6880340576172,completed
276.278216,10,8.39312,1.0,True,10,0,0,478.9467372894287,728.5920829772949,36.24512252807617,478.9467372894287,completed
1209.492724,10,8.401165,1.0,True,10,0,0,392.359867811203,519.1744151115417,8.699974918365479,392.359867811203,completed
574.086884,10,8.409797,1.0,True,10,0,0,558.0193281173706,692.0263767242432,23.493625259399415,558.0193281173706,completed
632.977329,10,9.448768,1.0,True,10,0,0,448.57943630218506,598.4715843200684,26.4778133392334,448.57943630218506,completed
1086.362858,10,9.456126,1.0,True,10,0,0,501.6539649963379,553.5865325927734,9.684978866577149,501.6539649963379,completed
184.535572,10,9.463408,1.0,True,10,0,0,573.8376808166504,798.5276794433594,34.139068603515625,573.8376808166504,completed
506.823521,10,9.470539,1.0,True,10,0,0,555.9471783638,623.1537218093872,29.456953907012938,555.9471783638,completed
699.091884,10,9.477558,1.0,True,10,0,0,514.1716232299805,587.2231273651123,23.072985076904295,514.1716232299805,completed
-518.806863,10,9.484566,1.0,True,10,0,0,708.1179733276367,961.8646469116211,56.29424839019775,708.1179733276367,completed
78.40651,10,9.491571,1.0,True,10,0,0,719.8463077545166,911.4532871246338,30.104354476928712,719.8463077545166,completed
544.347665,10,9.49856,1.0,True,10,0,0,517.1036591529846,722.4866428375244,24.532741641998292,517.1036591529846,completed
892.872229,10,9.505574,1.0,True,10,0,0,430.01867294311523,483.63908767700195,22.85567855834961,430.01867294311523,completed
990.020231,10,9.51255,1.0,True,10,0,0,458.75937843322754,566.2690677642822,12.591408348083496,458.75937843322754,completed
1292.184412,10,9.519644,1.0,True,10,0,0,389.5199773311615,427.5107455253601,8.442089080810547,389.5199773311615,completed
1101.940294,10,9.526669,1.0,True,10,0,0,363.5230407714844,546.1153869628906,12.210947799682618,363.5230407714844,completed
735.312105,10,9.533707,1.0,True,10,0,0,370.13346099853516,554.5508785247803,27.38009262084961,370.13346099853516,completed
872.736158,10,9.540722,1.0,True,10,0,0,477.41642475128174,574.5939426422119,18.68803253173828,477.41642475128174,completed
415.778349,10,9.547744,1.0,True,10,0,0,479.8002691268921,637.8374586105347,34.23601427078247,479.8002691268921,completed
887.263507,10,9.554776,1.0,True,10,0,0,464.87543964385986,526.1425919532776,17.252718925476074,464.87543964385986,completed
-148.867705,10,9.561814,1.0,True,10,0,0,577.3921203613281,991.0841217041016,41.361994934082034,577.3921203613281,completed
661.896202,10,9.568776,1.0,True,10,0,0,477.95973777770996,613.3215179443359,24.583714294433594,477.95973777770996,completed
885.835421,10,9.575849,1.0,True,10,0,0,457.3446578979492,578.4712409973145,15.92197093963623,457.3446578979492,completed
855.313027,10,9.582863,1.0,True,10,0,0,449.76433849334717,543.4462604522705,18.351874160766602,449.76433849334717,completed
1169.845475,10,9.589896,1.0,True,10,0,0,435.3774211406708,478.8486850261688,10.359725952148438,435.3774211406708,completed
558.287666,10,9.596997,1.0,True,10,0,0,518.7686634063721,730.4606437683105,22.09722137451172,518.7686634063721,completed
182.277121,10,9.604044,1.0,True,10,0,0,608.1963500976562,797.1791076660156,33.29540252685547,608.1963500976562,completed
-95.518449,10,9.611018,1.0,True,10,0,0,622.3277978897095,762.0114183425903,48.69546051025391,622.3277978897095,completed
986.334719,10,9.61807,1.0,True,10,0,0,492.1589012145996,607.0178413391113,8.282515716552734,492.1589012145996,completed
-55.966241,10,9.625054,1.0,True,10,0,0,566.7570724487305,871.8716869354248,42.3426570892334,566.7570724487305,completed
618.622087,10,9.632359,1.0,True,10,0,0,576.5215797424316,898.7562065124512,10.59165687561035,576.5215797424316,completed
1141.541932,10,9.639841,1.0,True,10,0,0,388.0875434875488,546.8763389587402,8.202078437805175,388.0875434875488,completed
306.179076,10,9.647062,1.0,True,10,0,0,523.5485105514526,745.0285053253174,32.50802307128906,523.5485105514526,completed
737.279023,10,9.654053,1.0,True,10,0,0,455.9042797088623,598.1720695495605,24.809456634521485,455.9042797088623,completed
158.288101,10,9.661134,1.0,True,10,0,0,593.8679256439209,1009.0395698547363,27.022380828857422,593.8679256439209,completed
1566.886147,10,9.668219,1.0,True,10,0,0,368.33932185173035,384.4654986858368,0.20991058349609376,368.33932185173035,completed
944.104419,10,9.675247,1.0,True,10,0,0,474.9202666282654,585.2165403366089,14.610261344909668,474.9202666282654,completed
-424.91035,10,9.683325,1.0,True,10,0,0,732.2132225036621,904.9199638366699,54.00852279663086,732.2132225036621,completed
288.326414,10,9.690734,1.0,True,10,0,0,569.4396781921387,727.1397933959961,34.25780029296875,569.4396781921387,completed
527.789474,10,9.698432,1.0,True,10,0,0,530.4002056121826,688.9849987030029,26.804345226287843,530.4002056121826,completed
785.882471,10,9.705627,1.0,True,10,0,0,433.56612968444824,557.9359359741211,21.512416076660156,433.56612968444824,completed
-198.884416,10,9.713057,1.0,True,10,0,0,789.9353141784668,871.3389015197754,40.32252178192139,789.9353141784668,completed
166.508451,10,9.720463,1.0,True,10,0,0,512.5321321487427,793.2444019317627,38.42017135620117,512.5321321487427,completed
541.993021,10,9.727546,1.0,True,10,0,0,531.9381904602051,701.1855506896973,24.12699794769287,531.9381904602051,completed
756.837691,10,9.734586,1.0,True,10,0,0,448.40806579589844,577.6459846496582,20.185344314575197,448.40806579589844,completed
870.82191,10,9.741662,1.0,True,10,0,0,349.67478942871094,563.175615310669,21.994001960754396,349.67478942871094,completed
1114.300299,10,9.748841,1.0,True,10,0,0,392.5727787017822,511.429780960083,11.37916374206543,392.5727787017822,completed
737.39731,10,9.756436,1.0,True,10,0,0,459.78587007522583,556.4875974655151,24.47974052429199,459.78587007522583,completed
284.512708,10,9.768924,1.0,True,10,0,0,592.5356769561768,812.3858165740967,29.067074394226076,592.5356769561768,completed
777.677272,10,9.776667,1.0,True,10,0,0,499.8887367248535,580.1265068054199,21.212516403198244,499.8887367248535,completed
894.277596,10,9.78462,1.0,True,10,0,0,337.17110538482666,487.2127513885498,22.87428569793701,337.17110538482666,completed
437.855087,10,9.791814,1.0,True,10,0,0,447.0539712905884,611.0621166229248,35.58721008300781,447.0539712905884,completed
962.967865,10,9.799495,1.0,True,10,0,0,349.6068239212036,493.9219226837158,21.19769630432129,349.6068239212036,completed
-35.466173,10,9.806688,1.0,True,10,0,0,686.4849529266357,784.6604976654053,41.27243270874023,686.4849529266357,completed
736.333218,10,9.814076,1.0,True,10,0,0,500.40240383148193,605.7435512542725,20.60537166595459,500.40240383148193,completed
899.475862,10,9.821279,1.0,True,10,0,0,404.4613399505615,599.5337104797363,16.918012619018555,404.4613399505615,completed
-208.183002,10,9.828636,1.0,True,10,0,0,586.6593017578125,900.9120712280273,47.75920715332031,586.6593017578125,completed
720.895849,10,9.835683,1.0,True,10,0,0,539.2470273971558,672.0470600128174,17.815208435058594,539.2470273971558,completed
670.040821,10,9.842809,1.0,True,10,0,0,452.5645010471344,549.5924038887024,29.693441724777223,452.5645010471344,completed
427.942686,10,9.849964,1.0,True,10,0,0,564.939603805542,665.2120609283447,28.318014240264894,564.939603805542,completed
1206.376962,10,9.857085,1.0,True,10,0,0,409.7552185058594,550.3512935638428,6.619174194335938,409.7552185058594,completed
445.882282,10,9.86424,1.0,True,10,0,0,587.7973384857178,749.3748741149902,24.60634765625,587.7973384857178,completed
-25.137206,10,9.871335,1.0,True,10,0,0,535.124626159668,815.8334407806396,46.08228225708008,535.124626159668,completed
-159.793148,10,9.878418,1.0,True,10,0,0,546.6400947570801,905.2589912414551,45.05121002197266,546.6400947570801,completed
1295.122202,10,9.885341,1.0,True,10,0,0,396.92452239990234,517.7331066131592,3.1108333587646486,396.92452239990234,completed
1393.737244,10,9.892393,1.0,True,10,0,0,307.3129982948303,355.42759370803833,8.545230197906495,307.3129982948303,completed
787.650331,10,9.89942,1.0,True,10,0,0,485.5060758590698,611.5494213104248,20.66708297729492,485.5060758590698,completed
-154.567425,10,9.90638,1.0,True,10,0,0,636.5777816772461,875.8621616363525,44.95861892700195,636.5777816772461,completed
1252.062015,10,9.913347,1.0,True,10,0,0,398.82536268234253,513.6022882461548,7.934012508392334,398.82536268234253,completed
600.055523,10,9.920303,1.0,True,10,0,0,504.1120910644531,560.5107498168945,29.795769882202148,504.1120910644531,completed
951.790045,10,9.927308,1.0,True,10,0,0,447.4712314605713,610.5401592254639,14.906652069091797,447.4712314605713,completed
770.463632,10,9.934248,1.0,True,10,0,0,414.8993320465088,625.6028270721436,24.121682929992676,414.8993320465088,completed
155.307503,10,9.941231,1.0,True,10,0,0,577.7370319366455,830.7480621337891,32.46137046813965,577.7370319366455,completed
1554.667157,10,9.948151,1.0,True,10,0,0,306.6190948486328,383.34363174438477,2.734169578552246,306.6190948486328,completed
851.218611,10,9.955129,1.0,True,10,0,0,420.70303535461426,559.2570724487305,18.558839416503908,420.70303535461426,completed
120.153385,10,9.96206,1.0,True,10,0,0,457.4213835000992,714.7580349445343,46.70799732208252,457.4213835000992,completed
879.452237,10,9.96906,1.0,True,10,0,0,361.26415252685547,493.36329650878906,25.05448226928711,361.26415252685547,completed
741.895594,10,9.976036,1.0,True,10,0,0,433.0263423919678,572.617166519165,24.17048587799072,433.0263423919678,completed
218.899262,10,9.982974,1.0,True,10,0,0,690.8132820129395,752.9899444580078,32.666191482543944,690.8132820129395,completed
484.254073,10,9.989887,1.0,True,10,0,0,440.40526819229126,689.2382020950317,31.667037200927734,440.40526819229126,completed
939.835142,10,9.99682,1.0,True,10,0,0,445.98213386535645,524.3651103973389,15.288697814941406,445.98213386535645,completed
-321.280413,10,10.003717,1.0,True,10,0,0,624.6654996871948,813.5602779388428,53.328240394592285,624.6654996871948,completed
837.581728,10,10.010677,1.0,True,10,0,0,519.4391098022461,600.9241828918457,16.486910247802733,519.4391098022461,completed
833.005876,10,10.017907,1.0,True,10,0,0,455.40166091918945,642.3813171386719,15.106683921813964,455.40166091918945,completed
700.293297,10,10.025073,1.0,True,10,0,0,504.424015045166,547.8893508911133,22.968700408935547,504.424015045166,completed
-108.462129,10,10.032194,1.0,True,10,0,0,567.6859931945801,765.8985786437988,49.51810483932495,567.6859931945801,completed
971.849551,10,10.039161,1.0,True,10,0,0,462.95757961273193,722.9872074127197,6.004498672485352,462.95757961273193,completed
374.095033,10,10.046234,1.0,True,10,0,0,407.3138952255249,691.1907901763916,35.56033802032471,407.3138952255249,completed
460.806117,10,10.053289,1.0,True,10,0,0,649.2985200881958,699.3658151626587,24.76561870574951,649.2985200881958,completed
-183.703711,10,10.060298,1.0,True,10,0,0,486.5092854499817,806.2310719490051,53.497198009490965,486.5092854499817,completed
1093.214527,10,10.067295,1.0,True,10,0,0,419.47827911376953,476.3441352844238,12.305997848510742,419.47827911376953,completed
1055.287914,10,10.074601,1.0,True,10,0,0,456.5941572189331,470.2613925933838,15.923402976989745,456.5941572189331,completed
910.797788,10,10.082034,1.0,True,10,0,0,416.1617817878723,577.9051041603088,17.190476417541504,416.1617817878723,completed
1403.503517,10,10.089091,1.0,True,10,0,0,377.99197483062744,476.0842514038086,3.0504310607910154,377.99197483062744,completed
