#{"t_start": 1780521397.177608, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
3946.477376,40,214.440584,1.0,True,40,0,0,789.2058568000793,1033.149398803711,4.106684637069702,789.2058568000793,completed
3243.6992,40,214.49286,1.0,True,40,0,0,1128.9006547927856,1803.5669326782227,0.37545976638793943,1128.9006547927856,completed
2623.098229,40,214.544918,1.0,True,40,0,0,1093.4619147777557,1715.5402331352234,7.734129571914673,1093.4619147777557,completed
3751.552765,40,214.598266,1.0,True,40,0,0,864.7106738090515,1017.9256131649017,5.248783206939697,864.7106738090515,completed
3070.912719,40,214.653478,1.0,True,40,0,0,1035.781265258789,1413.5153050422668,7.659396076202393,1035.781265258789,completed
3712.154105,40,214.707716,1.0,True,40,0,0,881.7226009368896,1277.2325916290283,2.9857060432434084,881.7226009368896,completed
2967.278743,40,214.759613,1.0,True,40,0,0,990.4891657829285,1392.2489790916443,8.649423503875733,990.4891657829285,completed
3997.437823,40,214.811496,1.0,True,40,0,0,799.7123790383339,1040.443934559822,2.6655802726745605,799.7123790383339,completed
2945.466937,40,214.863495,1.0,True,40,0,0,984.2508594989777,1300.3286290168762,9.607763195037842,984.2508594989777,completed
3033.723292,40,214.915347,1.0,True,40,0,0,1061.0600533485413,1489.7960743904114,6.260812425613404,1061.0600533485413,completed
3579.090509,40,214.966965,1.0,True,40,0,0,905.4039511680603,1309.9431838989258,4.021620225906372,905.4039511680603,completed
3634.938741,40,215.018696,1.0,True,40,0,0,850.5780720710754,1118.264796257019,4.807789254188537,850.5780720710754,completed
2946.162685,40,215.070744,1.0,True,40,0,0,1019.469997882843,1348.0741367340088,8.99092206954956,1019.469997882843,completed
3815.178325,40,215.122337,1.0,True,40,0,0,864.029598236084,1081.8253993988037,3.579949712753296,864.029598236084,completed
1964.547791,40,215.174413,1.0,True,40,0,0,1220.3210618495941,1700.538785457611,14.908336353302001,1220.3210618495941,completed
3699.053247,40,215.227255,1.0,True,40,0,0,894.1543445587158,1268.9685325622559,2.857359504699707,894.1543445587158,completed
2474.924591,40,215.279327,1.0,True,40,0,0,1088.0641512870789,1611.8041563034058,10.11565432548523,1088.0641512870789,completed
3831.916826,40,215.33077,1.0,True,40,0,0,813.2459666728973,993.9480595588684,5.272409105300904,813.2459666728973,completed
3380.081494,40,215.382439,1.0,True,40,0,0,951.2768576145172,1221.361973285675,6.133177757263184,951.2768576145172,completed
2868.765533,40,215.434397,1.0,True,40,0,0,1046.2617814540863,1503.773952960968,8.241575622558594,1046.2617814540863,completed
2475.712452,40,215.486532,1.0,True,40,0,0,1056.0548284053802,1650.7119116783142,10.123394346237182,1056.0548284053802,completed
3379.342409,40,215.53789,1.0,True,40,0,0,960.9836421012878,1307.7650036811829,6.13157377243042,960.9836421012878,completed
2617.030508,40,215.589531,1.0,True,40,0,0,1077.7178480625153,1375.30140376091,11.981340485811234,1077.7178480625153,completed
3784.664011,40,215.641181,1.0,True,40,0,0,836.7466328144073,1042.6285824775696,5.329957103729248,836.7466328144073,completed
2916.766877,40,215.693004,1.0,True,40,0,0,964.8531498908997,1264.031630039215,10.298580503463745,964.8531498908997,completed
3772.092717,40,215.744988,1.0,True,40,0,0,805.2475776672363,1063.4857482910156,4.811555171012879,805.2475776672363,completed
2081.116126,40,216.793113,1.0,True,40,0,0,1206.5186369419098,1840.002287864685,11.01212718486786,1206.5186369419098,completed
2811.309843,40,216.845625,1.0,True,40,0,0,1047.7379556894302,1435.8964474201202,9.882016146183014,1047.7379556894302,completed
4307.754157,40,216.898424,1.0,True,40,0,0,778.1306120157242,933.0108978748322,1.0506936073303224,778.1306120157242,completed
4106.742494,40,216.950486,1.0,True,40,0,0,869.0872805118561,1006.5665440559387,2.1822742462158202,869.0872805118561,completed
2450.101275,40,217.002335,1.0,True,40,0,0,1040.1633887290955,1434.5667672157288,13.847215592861176,1040.1633887290955,completed
2798.214683,40,217.054702,1.0,True,40,0,0,982.1135751605034,1386.3859771490097,10.593657460808753,982.1135751605034,completed
2361.78055,40,217.109996,1.0,True,40,0,0,1085.6833379268646,1555.084532737732,12.327705764770508,1085.6833379268646,completed
2219.695153,40,217.168357,1.0,True,40,0,0,1145.9506137371063,1534.2627491950989,14.250568187236786,1145.9506137371063,completed
3610.382865,40,217.224326,1.0,True,40,0,0,948.5279216766357,1095.079044342041,5.3239179134368895,948.5279216766357,completed
3580.194385,40,217.278212,1.0,True,40,0,0,900.4290677011013,1093.90741366148,6.70312524586916,900.4290677011013,completed
3969.583014,40,217.330206,1.0,True,40,0,0,877.7495093345642,1098.0123052597046,2.2619218111038206,877.7495093345642,completed
3857.609524,40,217.382421,1.0,True,40,0,0,869.9463682174683,1122.0458178520203,2.452153193950653,869.9463682174683,completed
2514.516016,40,217.434752,1.0,True,40,0,0,1027.478590965271,1505.2594509124756,11.540142917633057,1027.478590965271,completed
3937.786124,40,217.486805,1.0,True,40,0,0,810.9154291152954,1095.3209896087646,2.885144126415253,810.9154291152954,completed
2836.555301,40,217.540398,1.0,True,40,0,0,1045.8658106327057,1546.1904492378235,8.06394648551941,1045.8658106327057,completed
2769.806101,40,217.632546,1.0,True,40,0,0,973.9897751808167,1323.994626045227,12.180074310302734,973.9897751808167,completed
2715.036267,40,217.696629,1.0,True,40,0,0,1061.4483580589294,1571.7481832504272,8.489646458625794,1061.4483580589294,completed
3674.952046,40,217.754408,1.0,True,40,0,0,883.9126085042953,1123.3397834300995,5.550332844257355,883.9126085042953,completed
3666.023793,40,217.813627,1.0,True,40,0,0,928.9815105199814,1186.208322763443,3.521976816654205,928.9815105199814,completed
3186.953863,40,217.866939,1.0,True,40,0,0,909.8944187164307,1269.4558267593384,7.883850955963135,909.8944187164307,completed
1049.664915,40,217.919257,1.0,True,40,0,0,1350.6120069026947,2112.353009700775,18.454744625091553,1350.6120069026947,completed
3320.450941,40,217.971581,1.0,True,40,0,0,961.567227602005,1205.0445761680603,7.02574610710144,961.567227602005,completed
2053.131924,40,218.0288,1.0,True,40,0,0,1132.954029083252,1724.2638626098633,13.19256762266159,1132.954029083252,completed
3947.767011,40,218.082546,1.0,True,40,0,0,856.1581683158875,1082.4948897361755,2.5974213600158693,856.1581683158875,completed
4000.795651,40,218.134379,1.0,True,40,0,0,822.1309049129486,1028.155342578888,2.936936616897583,822.1309049129486,completed
3605.911415,40,218.186636,1.0,True,40,0,0,834.2893604040146,1095.1089580059052,6.23618893623352,834.2893604040146,completed
4181.931046,40,218.238799,1.0,True,40,0,0,754.022643327713,909.8708338737488,3.122468137741089,754.022643327713,completed
3265.255307,40,218.29218,1.0,True,40,0,0,961.9977049827576,1273.2110834121704,6.462673473358154,961.9977049827576,completed
3166.53194,40,218.344424,1.0,True,40,0,0,1026.8654408454895,1247.2157831192017,7.2551429271698,1026.8654408454895,completed
3938.466432,40,218.396722,1.0,True,40,0,0,904.7214894294739,1143.3433418273926,2.1377874851226806,904.7214894294739,completed
3020.90854,40,218.449226,1.0,True,40,0,0,923.5782170295715,1339.8743324279785,8.888534545898438,923.5782170295715,completed
3698.114741,40,218.501619,1.0,True,40,0,0,775.8529994487762,1037.0664360523224,6.3200047492980955,775.8529994487762,completed
2149.70723,40,218.553716,1.0,True,40,0,0,1034.9692034721375,1427.3767566680908,16.177460193634033,1034.9692034721375,completed
3170.18187,40,218.60564,1.0,True,40,0,0,942.2250111103058,1195.8000264167786,9.488788676261901,942.2250111103058,completed
3767.510824,40,218.657513,1.0,True,40,0,0,916.5476818084717,1119.7100925445557,3.573493313789368,916.5476818084717,completed
3331.571422,40,218.709639,1.0,True,40,0,0,915.5133781433105,1192.6672315597534,6.777332448959351,915.5133781433105,completed
2972.734695,40,218.762498,1.0,True,40,0,0,1013.485636472702,1491.3418955802917,7.046222972869873,1013.485636472702,completed
2837.494356,40,218.814546,1.0,True,40,0,0,1062.5337872505188,1568.1578092575073,6.687647271156311,1062.5337872505188,completed
3955.578296,40,218.866996,1.0,True,40,0,0,850.6063816547394,1092.9398713111877,3.0228002071380615,850.6063816547394,completed
3080.071912,40,218.924659,1.0,True,40,0,0,1003.6494765281677,1303.745400428772,8.045230770111084,1003.6494765281677,completed
3721.860715,40,218.978903,1.0,True,40,0,0,851.5484144687653,1042.032163143158,5.074685716629029,851.5484144687653,completed
3173.862157,40,219.031463,1.0,True,40,0,0,958.5198950767517,1215.700852394104,8.109437108039856,958.5198950767517,completed
1778.456377,40,219.083299,1.0,True,40,0,0,1204.9314942359924,1909.1263618469238,14.169321608543395,1204.9314942359924,completed
3897.168391,40,219.135307,1.0,True,40,0,0,823.0232691764832,1085.9863395690918,2.8054084300994875,823.0232691764832,completed
2865.570526,40,219.187632,1.0,True,40,0,0,1031.7663851976395,1474.8981177806854,8.787271416187286,1031.7663851976395,completed
2923.619767,40,219.239633,1.0,True,40,0,0,1073.9750368595123,1513.1342997550964,6.594343519210815,1073.9750368595123,completed
3889.706179,40,219.291841,1.0,True,40,0,0,842.5090775489807,1142.2771444320679,2.6035439491271974,842.5090775489807,completed
3927.459289,40,219.344107,1.0,True,40,0,0,814.1754667758942,1092.0590901374817,3.0346303939819337,814.1754667758942,completed
2731.100302,40,219.396235,1.0,True,40,0,0,1128.7359585762024,1573.3110151290894,8.700200080871582,1128.7359585762024,completed
3862.721821,40,219.44904,1.0,True,40,0,0,813.0889964103699,1038.6405849456787,4.274001717567444,813.0889964103699,completed
2196.493038,40,219.500458,1.0,True,40,0,0,1069.1633496284485,1514.5464372634888,15.075098395347595,1069.1633496284485,completed
2749.366843,40,220.562868,1.0,True,40,0,0,1035.5821985006332,1468.8422706127167,9.981966757774353,1035.5821985006332,completed
1503.626358,40,220.615064,1.0,True,40,0,0,1312.5464017391205,2115.434998989105,13.335841274261474,1312.5464017391205,completed
4115.322511,40,220.667214,1.0,True,40,0,0,877.9587125778198,1073.5242166519165,1.087820291519165,877.9587125778198,completed
3125.767302,40,220.719013,1.0,True,40,0,0,1020.1627371311188,1527.0153393745422,5.530227279663086,1020.1627371311188,completed
3626.449558,40,220.770945,1.0,True,40,0,0,913.806309223175,1283.9862146377563,4.036022758483886,913.806309223175,completed
3636.572987,40,220.823372,1.0,True,40,0,0,810.5250343680382,1103.421384692192,5.9168558597564695,810.5250343680382,completed
2902.708749,40,220.875576,1.0,True,40,0,0,956.7678974866867,1378.2674996852875,9.90170328617096,956.7678974866867,completed
3327.640529,40,220.92762,1.0,True,40,0,0,914.3193805217743,1244.2288980484009,6.751450681686402,914.3193805217743,completed
2815.182638,40,220.980004,1.0,True,40,0,0,1002.923752784729,1321.1820495128632,11.747035694122314,1002.923752784729,completed
2876.490396,40,221.032008,1.0,True,40,0,0,1010.2148082256317,1319.22554063797,10.640407800674438,1010.2148082256317,completed
3979.587741,40,221.083915,1.0,True,40,0,0,825.5220906734467,1028.036924123764,2.8657298564910887,825.5220906734467,completed
2101.563114,40,221.136509,1.0,True,40,0,0,1051.3291337490082,1521.518958568573,15.049606895446777,1051.3291337490082,completed
1435.849401,40,221.188904,1.0,True,40,0,0,1266.1965618133545,1845.1463928222656,18.8721453666687,1266.1965618133545,completed
3273.217846,40,221.240823,1.0,True,40,0,0,962.3181266784668,1269.9479455947876,5.780606722831726,962.3181266784668,completed
580.651053,40,221.293721,1.0,True,40,0,0,1473.8589696884155,2073.194236755371,23.93149881362915,1473.8589696884155,completed
2525.68147,40,221.345561,1.0,True,40,0,0,1116.872947216034,1411.2661905288696,13.272524404525758,1116.872947216034,completed
3311.123767,40,221.397516,1.0,True,40,0,0,899.3678690195084,1161.0347883701324,8.526465559005738,899.3678690195084,completed
3702.685476,40,221.449571,1.0,True,40,0,0,867.0049700737,1108.3187379837036,5.224511623382568,867.0049700737,completed
2761.500611,40,221.502366,1.0,True,40,0,0,1056.2849056720734,1494.4729981422424,9.94760184288025,1056.2849056720734,completed
4154.695284,40,221.554533,1.0,True,40,0,0,762.6157534122467,978.1239047050476,2.1474871158599855,762.6157534122467,completed
3660.317572,40,221.607622,1.0,True,40,0,0,886.7913634777069,1252.2693190574646,3.3138919830322267,886.7913634777069,completed
3254.713848,40,221.659444,1.0,True,40,0,0,913.4929571151733,1178.8831548690796,7.942736339569092,913.4929571151733,completed
2336.84253,40,221.711574,1.0,True,40,0,0,973.1891796588898,1490.2374691963196,14.374784326553344,973.1891796588898,completed
2845.907213,40,221.764192,1.0,True,40,0,0,978.7643136978149,1393.4080567359924,9.926066708564758,978.7643136978149,completed
3944.989602,40,221.816055,1.0,True,40,0,0,907.1566253900528,1092.5217192173004,2.736781644821167,907.1566253900528,completed
2419.15799,40,221.868089,1.0,True,40,0,0,1033.7458629608154,1400.766887664795,14.746886444091796,1033.7458629608154,completed
1626.578435,40,221.920643,1.0,True,40,0,0,1055.5950858592987,1645.995879650116,19.868363070487977,1055.5950858592987,completed
3410.872024,40,221.973036,1.0,True,40,0,0,944.9970571994781,1394.618715763092,4.350614428520203,944.9970571994781,completed
3144.005721,40,222.02506,1.0,True,40,0,0,1037.0667085647583,1562.8650150299072,4.682534217834473,1037.0667085647583,completed
1869.03983,40,222.076985,1.0,True,40,0,0,1195.5975804328918,1709.102375984192,14.919862604141235,1195.5975804328918,completed
3348.199176,40,222.12855,1.0,True,40,0,0,948.0642881393433,1244.209321975708,6.554149961471557,948.0642881393433,completed
3220.808934,40,222.180432,1.0,True,40,0,0,1035.4627988040447,1410.7497019171715,5.201108932495117,1035.4627988040447,completed
2677.635202,40,222.232445,1.0,True,40,0,0,957.7959115505219,1352.3594450950623,12.75114827156067,957.7959115505219,completed
1808.298293,40,222.284613,1.0,True,40,0,0,1116.7419912815094,1638.2965531349182,16.931628799438478,1116.7419912815094,completed
2994.605738,40,222.336206,1.0,True,40,0,0,1018.0027675628662,1417.5273513793945,8.066406440734863,1018.0027675628662,completed
3174.82935,40,222.388539,1.0,True,40,0,0,983.1635842323303,1193.4740743637085,8.530637717247009,983.1635842323303,completed
3987.661238,40,222.440405,1.0,True,40,0,0,821.4650616049767,1000.0750359296799,3.804714822769165,821.4650616049767,completed
4241.433623,40,222.492177,1.0,True,40,0,0,786.3312759399414,1026.8731851577759,0.8400888442993164,786.3312759399414,completed
3303.813887,40,222.544501,1.0,True,40,0,0,920.2424800395966,1256.413833141327,6.837317609786988,920.2424800395966,completed
1747.399938,40,222.596906,1.0,True,40,0,0,1215.4056868553162,1769.8876867294312,15.14350242614746,1215.4056868553162,completed
2108.827156,40,222.649034,1.0,True,40,0,0,1133.8030796051025,1613.939082145691,14.319475078582764,1133.8030796051025,completed
3262.954907,40,222.700763,1.0,True,40,0,0,932.5245349407196,1161.4578971862793,8.56158356666565,932.5245349407196,completed
3302.444013,40,222.75273,1.0,True,40,0,0,911.3525779247284,1252.24888753891,7.290883302688599,911.3525779247284,completed
2295.287895,40,222.805242,1.0,True,40,0,0,1113.7317471504211,1650.21431350708,12.577966403961181,1113.7317471504211,completed
1679.264222,40,222.857721,1.0,True,40,0,0,1234.9651408195496,1846.6970796585083,15.104873824119569,1234.9651408195496,completed
3514.056535,40,222.909929,1.0,True,40,0,0,917.2745070457458,1164.3486289978027,6.4349408626556395,917.2745070457458,completed
3582.10053,40,222.962059,1.0,True,40,0,0,958.5621955394745,1227.0368428230286,4.412770318984985,958.5621955394745,completed
2799.914944,40,223.015747,1.0,True,40,0,0,1107.1059107780457,1427.1869096755981,9.073948860168457,1107.1059107780457,completed
3171.74428,40,223.07104,1.0,True,40,0,0,999.7169635295868,1254.2298274040222,8.859659147262573,999.7169635295868,completed
4081.049236,40,223.123232,1.0,True,40,0,0,793.166054725647,972.2795648574829,2.2942951202392576,793.166054725647,completed
1006.167491,40,223.175485,1.0,True,40,0,0,1331.2076712846756,2145.437673807144,19.001580810546876,1331.2076712846756,completed
3623.535117,40,224.228532,1.0,True,40,0,0,948.3986768722534,1168.8255348205566,4.458969855308533,948.3986768722534,completed
3490.268605,40,224.280557,1.0,True,40,0,0,871.9373979568481,1112.7307858467102,7.1570636510849,871.9373979568481,completed
3894.285568,40,224.332645,1.0,True,40,0,0,852.2016673088074,1078.0265417099,3.044552946090698,852.2016673088074,completed
4055.09537,40,224.384508,1.0,True,40,0,0,711.4020521044731,912.7886637449265,4.987448358535767,711.4020521044731,completed
3469.23789,40,224.43652,1.0,True,40,0,0,832.9503544569016,1147.9420812129974,7.228195095062256,832.9503544569016,completed
3051.381456,40,224.488154,1.0,True,40,0,0,874.8349854946136,1235.5691876411438,9.994893074035645,874.8349854946136,completed
2324.810362,40,224.540899,1.0,True,40,0,0,1161.4166269302368,1634.5495023727417,11.129190111160279,1161.4166269302368,completed
2193.73595,40,224.593444,1.0,True,40,0,0,959.9658970832825,1397.0068044662476,17.232212829589844,959.9658970832825,completed
2197.900492,40,224.645041,1.0,True,40,0,0,1150.674430847168,1692.6717863082886,13.246948552131652,1150.674430847168,completed
3539.718038,40,224.696687,1.0,True,40,0,0,843.825074672699,1146.5919408798218,5.971697282791138,843.825074672699,completed
2750.628734,40,224.748654,1.0,True,40,0,0,1096.5912668704987,1513.1436257362366,8.586981475353241,1096.5912668704987,completed
3167.04668,40,224.800202,1.0,True,40,0,0,984.7289907932281,1256.147135734558,8.691925954818725,984.7289907932281,completed
3469.360438,40,224.851726,1.0,True,40,0,0,779.6303791999817,1113.3236894607544,7.477565956115723,779.6303791999817,completed
3119.351288,40,224.903753,1.0,True,40,0,0,981.1128652095795,1314.5045828819275,8.200324392318725,981.1128652095795,completed
3495.134184,40,224.955513,1.0,True,40,0,0,934.1124458312988,1137.2321863174438,5.980536794662475,934.1124458312988,completed
3477.454525,40,225.007132,1.0,True,40,0,0,824.0362691879272,1177.3870944976807,6.162473869323731,824.0362691879272,completed
3617.435792,40,225.058984,1.0,True,40,0,0,957.5856111049652,1242.805745601654,3.4490815162658692,957.5856111049652,completed
2339.659765,40,225.11152,1.0,True,40,0,0,1093.717674255371,1645.2925071716309,11.303598403930664,1093.717674255371,completed
3028.168401,40,225.16334,1.0,True,40,0,0,987.1883383989334,1385.7420241832733,8.940029621124268,987.1883383989334,completed
2720.556593,40,225.215662,1.0,True,40,0,0,1067.3876093626022,1449.630215883255,9.74272004365921,1067.3876093626022,completed
2848.467734,40,225.26731,1.0,True,40,0,0,1076.9055223464966,1478.6933550834656,7.672828269004822,1076.9055223464966,completed
3411.900242,40,225.319184,1.0,True,40,0,0,881.7498054504395,1327.9621028900146,6.041144514083863,881.7498054504395,completed
3689.977955,40,225.370926,1.0,True,40,0,0,757.9305684566498,1013.4185976982117,6.881290578842163,757.9305684566498,completed
2968.889389,40,225.423215,1.0,True,40,0,0,874.6874361038208,1251.7524337768555,11.117130899429322,874.6874361038208,completed
2896.953243,40,225.475063,1.0,True,40,0,0,1036.4283657073975,1427.9796533584595,9.63015148639679,1036.4283657073975,completed
2275.574086,40,225.526988,1.0,True,40,0,0,1121.4796192646027,1590.5351738929749,12.649368143081665,1121.4796192646027,completed
3200.937012,40,225.578528,1.0,True,40,0,0,1008.5242578983307,1309.2906918525696,7.046608400344849,1008.5242578983307,completed
3323.117946,40,225.629936,1.0,True,40,0,0,927.0339069366455,1207.0262055397034,7.224161052703858,927.0339069366455,completed
3609.317386,40,225.681542,1.0,True,40,0,0,950.5385687351227,1083.644080400467,5.166887307167054,950.5385687351227,completed
3858.982838,40,225.733388,1.0,True,40,0,0,923.9141068458557,1165.4574918746948,2.3708182096481325,923.9141068458557,completed
2657.978404,40,225.785479,1.0,True,40,0,0,943.9662613868713,1413.5654249191284,11.946498394012451,943.9662613868713,completed
3148.952246,40,225.836746,1.0,True,40,0,0,1004.1917034387589,1449.7170063257217,6.735550308227539,1004.1917034387589,completed
3455.34228,40,225.888436,1.0,True,40,0,0,965.7605731487274,1140.9541387557983,6.18939778804779,965.7605731487274,completed
2334.162195,40,225.940555,1.0,True,40,0,0,1012.6304624080658,1548.292661190033,12.689219999313355,1012.6304624080658,completed
2820.161835,40,225.991865,1.0,True,40,0,0,998.5202955007553,1341.47079539299,10.501351404190064,998.5202955007553,completed
3133.31725,40,226.043453,1.0,True,40,0,0,942.6919369697571,1404.365909576416,6.453313589096069,942.6919369697571,completed
4446.625789,40,226.094903,1.0,True,40,0,0,738.1262838840485,809.8429532051086,1.3083899021148682,738.1262838840485,completed
3673.867036,40,226.146126,1.0,True,40,0,0,888.8752665519714,1144.488003730774,4.298387503623962,888.8752665519714,completed
3803.707006,40,226.197823,1.0,True,40,0,0,852.2482470273972,1067.054224729538,4.327304983139038,852.2482470273972,completed
4188.127847,40,226.249477,1.0,True,40,0,0,739.0901446342468,885.2946453094482,2.869924449920654,739.0901446342468,completed
3689.999617,40,226.301264,1.0,True,40,0,0,878.8854990005493,1074.1936225891113,5.1382012367248535,878.8854990005493,completed
3554.331521,40,226.353176,1.0,True,40,0,0,997.2563610076904,1298.0336446762085,3.8059706687927246,997.2563610076904,completed
3429.87232,40,226.404913,1.0,True,40,0,0,985.105952501297,1493.1850800514221,2.144506502151489,985.105952501297,completed
3047.686273,40,226.456847,1.0,True,40,0,0,927.3458385467529,1394.6749572753906,8.084547138214111,927.3458385467529,completed
3804.611848,40,226.508418,1.0,True,40,0,0,871.7653043270111,1163.8047184944153,3.4642972350120544,871.7653043270111,completed
3552.340978,40,226.559488,1.0,True,40,0,0,956.3486679792404,1202.293310880661,4.829089736938476,956.3486679792404,completed
2224.335176,40,226.611686,1.0,True,40,0,0,1096.3696438074112,1465.0557304620743,14.891021680831908,1096.3696438074112,completed
3953.981561,40,226.663337,1.0,True,40,0,0,893.3863615989685,1146.5733442306519,1.671949291229248,893.3863615989685,completed
2645.019519,40,226.715439,1.0,True,40,0,0,1040.6971836090088,1418.0264863967896,12.259162950515748,1040.6971836090088,completed
2922.901946,40,226.766809,1.0,True,40,0,0,999.8069126605988,1414.3162512779236,8.51832537651062,999.8069126605988,completed
3316.488935,40,226.825183,1.0,True,40,0,0,942.1753165721893,1263.1629528999329,6.421582841873169,942.1753165721893,completed
2252.309418,40,226.877258,1.0,True,40,0,0,1096.6648836135864,1575.2329540252686,13.024192523956298,1096.6648836135864,completed
3419.486644,40,227.942679,1.0,True,40,0,0,810.0580320358276,1122.56995677948,8.058144807815552,810.0580320358276,completed
3426.843398,40,227.995034,1.0,True,40,0,0,951.1616752147675,1195.9147114753723,6.211917674541473,951.1616752147675,completed
3508.631456,40,228.050912,1.0,True,40,0,0,1007.577819943428,1224.740266084671,5.30759449005127,1007.577819943428,completed
3373.553412,40,228.104469,1.0,True,40,0,0,908.2966871261597,1237.1185865402222,6.632976627349853,908.2966871261597,completed
2993.056383,40,228.160151,1.0,True,40,0,0,1025.4008729457855,1224.009162902832,10.066162669658661,1025.4008729457855,completed
2734.384297,40,228.212461,1.0,True,40,0,0,1003.4832797050476,1432.0116815567017,10.916411066055298,1003.4832797050476,completed
3232.101768,40,228.264545,1.0,True,40,0,0,984.4170792102814,1304.493989944458,6.90380744934082,984.4170792102814,completed
3072.241957,40,228.316619,1.0,True,40,0,0,1063.0256352573633,1364.2154627144337,7.491320657730102,1063.0256352573633,completed
3463.415324,40,228.368685,1.0,True,40,0,0,968.9725715517998,1314.0160259008408,3.99729380607605,968.9725715517998,completed
3444.2876,40,228.420942,1.0,True,40,0,0,890.6346764564514,1171.3957085609436,6.784953927993774,890.6346764564514,completed
2663.353613,40,228.473102,1.0,True,40,0,0,1158.7303791046143,1780.491949081421,6.160837697982788,1158.7303791046143,completed
3803.654393,40,228.525536,1.0,True,40,0,0,850.137125492096,1086.2458600997925,4.079911065101624,850.137125492096,completed
1965.392223,40,228.578278,1.0,True,40,0,0,1101.313196182251,1617.8792057037354,15.989409160614013,1101.313196182251,completed
4025.060182,40,228.630417,1.0,True,40,0,0,740.2396945953369,1044.9418811798096,3.0169991493225097,740.2396945953369,completed
3684.987712,40,228.683204,1.0,True,40,0,0,819.3535599708557,1032.391942024231,5.597112703323364,819.3535599708557,completed
3566.231095,40,228.735833,1.0,True,40,0,0,913.2683753967285,1166.6892800331116,5.780620896816254,913.2683753967285,completed
2200.748572,40,228.787425,1.0,True,40,0,0,1307.9363701343536,2034.291562795639,7.022111082077027,1307.9363701343536,completed
3540.882154,40,228.838951,1.0,True,40,0,0,959.7985129356384,1286.5973348617554,3.4747708797454835,959.7985129356384,completed
3568.59193,40,228.890931,1.0,True,40,0,0,832.2190786600113,1134.3504650592804,6.178638887405396,832.2190786600113,completed
3772.439243,40,228.942719,1.0,True,40,0,0,769.0161888599396,944.4372081756592,6.71587643623352,769.0161888599396,completed
3219.331881,40,228.995375,1.0,True,40,0,0,846.0156409740448,1220.5988478660583,8.630000019073487,846.0156409740448,completed
3708.749892,40,229.047638,1.0,True,40,0,0,878.2325074672699,1151.963879585266,4.46437920331955,878.2325074672699,completed
3280.248712,40,229.100337,1.0,True,40,0,0,954.7896196842194,1166.943485736847,8.415496027469635,954.7896196842194,completed
3274.775654,40,229.152804,1.0,True,40,0,0,897.4887392520905,1275.6905369758606,7.730893898010254,897.4887392520905,completed
3495.655912,40,229.205063,1.0,True,40,0,0,905.5157122612,1246.6548233032227,5.308929443359375,905.5157122612,completed
4404.7814,40,229.256712,1.0,True,40,0,0,795.415093421936,955.2024068832397,0.028086209297180177,795.415093421936,completed
2772.840713,40,229.308806,1.0,True,40,0,0,927.1970653533936,1296.8524465560913,11.928791952133178,927.1970653533936,completed
3683.349146,40,229.361177,1.0,True,40,0,0,837.4309661388397,1101.1788754463196,5.161193895339966,837.4309661388397,completed
4161.25233,40,229.415185,1.0,True,40,0,0,876.4175804853439,1026.1260368824005,0.8644810199737549,876.4175804853439,completed
3646.767144,40,229.470477,1.0,True,40,0,0,896.9476623535156,1235.0262002944946,3.6441929817199705,896.9476623535156,completed
2954.468908,40,229.52241,1.0,True,40,0,0,1064.8899022340775,1495.7844421863556,6.827928304672241,1064.8899022340775,completed
2556.432037,40,229.579024,1.0,True,40,0,0,1083.1943712234497,1411.6822710037231,11.885010528564454,1083.1943712234497,completed
3396.617817,40,229.636862,1.0,True,40,0,0,895.1648144721985,1233.926773071289,6.174548053741455,895.1648144721985,completed
4073.394724,40,229.694708,1.0,True,40,0,0,777.0576327443123,986.6042047739029,3.2513258934020994,777.0576327443123,completed
3178.039791,40,229.752384,1.0,True,40,0,0,1099.487181186676,1551.1368851661682,3.9502165794372557,1099.487181186676,completed
2970.149347,40,229.809895,1.0,True,40,0,0,982.2987155914307,1228.4246368408203,10.302554035186768,982.2987155914307,completed
3395.806473,40,229.867144,1.0,True,40,0,0,937.1104226112366,1242.8637838363647,6.059713888168335,937.1104226112366,completed
2882.394736,40,229.924123,1.0,True,40,0,0,1000.9002892971039,1295.6949515342712,11.27250804901123,1000.9002892971039,completed
3380.237737,40,229.981554,1.0,True,40,0,0,887.9632761478424,1185.3937411308289,6.788139772415161,887.9632761478424,completed
2308.021314,40,230.039421,1.0,True,40,0,0,1142.5739254951477,1667.4082326889038,11.028565931320191,1142.5739254951477,completed
2792.825155,40,230.100204,1.0,True,40,0,0,1081.781581878662,1611.5877666473389,7.129491901397705,1081.781581878662,completed
3543.869648,40,230.156749,1.0,True,40,0,0,887.0084481239319,1110.923623085022,7.02386622428894,887.0084481239319,completed
3037.254472,40,230.213698,1.0,True,40,0,0,961.2082209587097,1294.0728998184204,9.031755065917968,961.2082209587097,completed
4183.136218,40,230.274325,1.0,True,40,0,0,852.3886322975159,1063.3291444778442,0.8846067905426025,852.3886322975159,completed
4484.866451,40,230.338848,1.0,True,40,0,0,767.0155107975006,861.8414297103882,0.21123337745666504,767.0155107975006,completed
2387.21885,40,230.397108,1.0,True,40,0,0,1018.3278958797455,1452.7120213508606,13.610014867782592,1018.3278958797455,completed
