#{"t_start": 1780521147.1463559, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
2155.945136,30,143.094495,1.0,True,30,0,0,888.9601631164551,1352.6079578399658,6.963500213623047,888.9601631164551,completed
3145.208643,30,143.128239,1.0,True,30,0,0,597.7816646099091,803.972987651825,3.862534523010254,597.7816646099091,completed
2790.942929,30,143.162074,1.0,True,30,0,0,727.8909831047058,938.8674039840698,5.57613894144694,727.8909831047058,completed
2729.469474,30,143.195954,1.0,True,30,0,0,721.4279572963715,1026.994469165802,5.882997258504232,721.4279572963715,completed
3527.950716,30,143.229715,1.0,True,30,0,0,634.4539790153503,688.2506771087646,0.48835252126057943,634.4539790153503,completed
2957.70486,30,143.264023,1.0,True,30,0,0,812.3779153823853,921.205822467804,3.1090331077575684,812.3779153823853,completed
2894.139107,30,143.297563,1.0,True,30,0,0,650.5580902099609,797.3768339157104,7.223525365193685,650.5580902099609,completed
2823.462917,30,143.331265,1.0,True,30,0,0,774.336745262146,903.561939239502,5.6336150487264,774.336745262146,completed
2342.702948,30,143.365145,1.0,True,30,0,0,838.8167681694031,1085.4812927246094,10.082959493001303,838.8167681694031,completed
2824.954979,30,143.399525,1.0,True,30,0,0,737.0360159873962,944.676736831665,4.394650014241536,737.0360159873962,completed
2606.61143,30,143.433878,1.0,True,30,0,0,744.2155940532684,1034.1383624076843,6.738450241088867,744.2155940532684,completed
1931.475087,30,143.467723,1.0,True,30,0,0,897.523549079895,1425.4136753082275,8.450929005940756,897.523549079895,completed
1945.193078,30,143.501847,1.0,True,30,0,0,852.4520537853241,1153.5319066047668,13.65750986735026,852.4520537853241,completed
1879.249737,30,143.537869,1.0,True,30,0,0,911.8291034698486,1337.5701570510864,11.205427138010661,911.8291034698486,completed
2590.403099,30,143.572076,1.0,True,30,0,0,837.2618188858032,1118.453815460205,5.3656768798828125,837.2618188858032,completed
3500.278551,30,143.606265,1.0,True,30,0,0,549.1519943475723,598.8240597248077,2.608729775746663,549.1519943475723,completed
3066.786222,30,143.64099,1.0,True,30,0,0,695.5648789405823,941.783278465271,2.081887404123942,695.5648789405823,completed
1099.380423,30,143.67521,1.0,True,30,0,0,1043.8517117500305,1639.426812171936,16.932317606608073,1043.8517117500305,completed
2873.644237,30,143.709249,1.0,True,30,0,0,728.9452676773071,955.6691398620605,5.12920913696289,728.9452676773071,completed
2535.447014,30,143.74312,1.0,True,30,0,0,773.7716288566589,1018.4941415786743,7.499107551574707,773.7716288566589,completed
3616.546701,30,143.776894,1.0,True,30,0,0,586.0113935470581,683.4967842102051,0.0,586.0113935470581,completed
2688.614194,30,143.810684,1.0,True,30,0,0,801.364107131958,1105.457368850708,4.3260705947875975,801.364107131958,completed
2473.21454,30,143.844694,1.0,True,30,0,0,712.3992691040039,991.6775455474854,9.641676648457844,712.3992691040039,completed
2119.466221,30,143.878648,1.0,True,30,0,0,851.3647975921631,1087.747241973877,12.386548900604248,851.3647975921631,completed
2966.894004,30,143.912957,1.0,True,30,0,0,663.3235185146332,808.4236388206482,6.514098040262858,663.3235185146332,completed
2560.418214,30,143.946852,1.0,True,30,0,0,750.458288192749,1001.7569637298584,8.872902552286783,750.458288192749,completed
1595.576671,30,143.980915,1.0,True,30,0,0,894.7243838310242,1330.27157497406,14.154832776387533,894.7243838310242,completed
2256.054072,30,144.015023,1.0,True,30,0,0,705.5033813714981,1008.0775463581085,12.612643305460612,705.5033813714981,completed
1878.944987,30,144.049143,1.0,True,30,0,0,920.831619977951,1373.9980063438416,10.035970560709636,920.831619977951,completed
3117.583028,30,144.083049,1.0,True,30,0,0,745.9320440292358,952.150239944458,0.5415413538614909,745.9320440292358,completed
2732.922173,30,144.116825,1.0,True,30,0,0,736.1541438102722,958.6584358215332,6.931017684936523,736.1541438102722,completed
1125.634432,30,144.150537,1.0,True,30,0,0,1031.2549858093262,1446.2916994094849,18.911528460184734,1031.2549858093262,completed
2462.748423,30,144.185006,1.0,True,30,0,0,811.760977268219,1039.454423904419,7.946585400899251,811.760977268219,completed
1712.478482,30,144.218978,1.0,True,30,0,0,884.6251528263092,1250.5341448783875,15.019314448038736,884.6251528263092,completed
3108.722659,30,144.252974,1.0,True,30,0,0,644.9166436195374,787.1439294815063,4.724483871459961,644.9166436195374,completed
2758.805105,30,144.286594,1.0,True,30,0,0,757.1319925785065,1022.9117140769958,4.278546905517578,757.1319925785065,completed
2391.188693,30,144.321203,1.0,True,30,0,0,801.8801927566528,1152.6146087646484,7.996785354614258,801.8801927566528,completed
3017.222394,30,144.355387,1.0,True,30,0,0,712.4485869407654,939.2524137496948,3.2021799723307294,712.4485869407654,completed
2443.012023,30,144.389535,1.0,True,30,0,0,841.1011969149113,1135.2986043095589,7.058313242594401,841.1011969149113,completed
1792.592493,30,144.42386,1.0,True,30,0,0,1027.5322761535645,1388.1019678115845,10.982932949066162,1027.5322761535645,completed
3363.597006,30,144.458533,1.0,True,30,0,0,705.8381381034851,848.091010093689,0.0,705.8381381034851,completed
3131.243319,30,144.492267,1.0,True,30,0,0,721.8705596923828,868.3008394241333,2.0917236963907877,721.8705596923828,completed
2841.974383,30,144.527395,1.0,True,30,0,0,732.6473557949066,987.6693243980408,3.78334911664327,732.6473557949066,completed
2689.671357,30,144.562132,1.0,True,30,0,0,746.8362226486206,966.3416738510132,6.15418446858724,746.8362226486206,completed
2428.596393,30,144.59702,1.0,True,30,0,0,794.3677827119827,1046.6810410022736,9.807229868570964,794.3677827119827,completed
3080.468517,30,145.676393,1.0,True,30,0,0,691.260035276413,927.3505284786224,2.1614980061848956,691.260035276413,completed
1508.398037,30,145.712753,1.0,True,30,0,0,1027.4843337535858,1413.9054141044617,14.41359011332194,1027.4843337535858,completed
2832.206837,30,145.747134,1.0,True,30,0,0,742.1157813817263,1041.8976289331913,3.6906050364176433,742.1157813817263,completed
3006.140858,30,145.781248,1.0,True,30,0,0,733.5663135051727,875.7300782203674,3.923604456583659,733.5663135051727,completed
3395.616558,30,145.815566,1.0,True,30,0,0,648.311616897583,691.7360019683838,1.658114496866862,648.311616897583,completed
1754.948417,30,145.850215,1.0,True,30,0,0,934.1728866100311,1392.5248160362244,11.212842559814453,934.1728866100311,completed
2053.952136,30,145.88472,1.0,True,30,0,0,860.8150861263275,1237.1425127983093,10.228367471694947,860.8150861263275,completed
1977.801644,30,145.919372,1.0,True,30,0,0,926.207202911377,1210.2120380401611,10.504013204574585,926.207202911377,completed
2743.061215,30,145.954043,1.0,True,30,0,0,802.9276804924011,1123.7240753173828,2.65142822265625,802.9276804924011,completed
2162.448599,30,145.988487,1.0,True,30,0,0,740.7271847724915,1046.142783164978,12.705967140197753,740.7271847724915,completed
2527.331539,30,146.022754,1.0,True,30,0,0,740.6150765419006,954.609320640564,9.553819370269775,740.6150765419006,completed
3092.517154,30,146.057198,1.0,True,30,0,0,621.1470017433167,870.4676008224487,3.7046713987986246,621.1470017433167,completed
2609.633845,30,146.091353,1.0,True,30,0,0,684.6715784072876,973.3983039855957,7.980417887369792,684.6715784072876,completed
2606.059141,30,146.344525,1.0,True,30,0,0,796.7588119506836,1122.4391465187073,5.020041847229004,796.7588119506836,completed
1855.898776,30,146.383464,1.0,True,30,0,0,913.579211473465,1312.930103778839,11.6121763865153,913.579211473465,completed
1929.267286,30,146.42423,1.0,True,30,0,0,827.3808963298798,1114.902114391327,14.881864166259765,827.3808963298798,completed
2295.0775,30,146.462871,1.0,True,30,0,0,811.2685580253601,1072.0767107009888,9.731283060709636,811.2685580253601,completed
2437.064857,30,146.498374,1.0,True,30,0,0,835.8288440704346,1187.011001586914,6.262095578511556,835.8288440704346,completed
2845.920807,30,146.534689,1.0,True,30,0,0,698.151093006134,898.4949941635132,6.530734062194824,698.151093006134,completed
2244.316299,30,146.570193,1.0,True,30,0,0,759.6351554393768,1147.984456539154,10.535328420003255,759.6351554393768,completed
3252.949617,30,146.630632,1.0,True,30,0,0,595.3615579605103,765.3643155097961,3.2155450185139975,595.3615579605103,completed
2384.876037,30,146.670042,1.0,True,30,0,0,934.1589150428772,1194.8085765838623,5.588986333211263,934.1589150428772,completed
2205.640237,30,146.707904,1.0,True,30,0,0,915.2147842645645,1176.8564159870148,8.26148058573405,915.2147842645645,completed
2705.034102,30,146.812743,1.0,True,30,0,0,608.5545506477356,876.3016195297241,9.765023104349773,608.5545506477356,completed
2319.165394,30,146.852278,1.0,True,30,0,0,837.9648475646973,1233.9230165481567,6.929006322224935,837.9648475646973,completed
1718.553679,30,146.889923,1.0,True,30,0,0,855.5749778747559,1244.5791635513306,15.73440424601237,855.5749778747559,completed
1955.86339,30,146.926236,1.0,True,30,0,0,789.3626759052277,1095.1891770362854,15.180181821187338,789.3626759052277,completed
2640.984914,30,146.962808,1.0,True,30,0,0,861.4281668663025,1269.055371761322,1.9366212844848634,861.4281668663025,completed
753.745304,30,146.998346,1.0,True,30,0,0,1109.6000862121582,1566.95671749115,22.530704243977866,1109.6000862121582,completed
2652.875628,30,147.033155,1.0,True,30,0,0,762.7177820205688,930.5605220794678,7.68128547668457,762.7177820205688,completed
2119.342187,30,147.068052,1.0,True,30,0,0,813.5027561187744,1109.5131607055664,12.3681947072347,813.5027561187744,completed
1290.410316,30,147.102306,1.0,True,30,0,0,935.0775060653687,1400.1416482925415,19.223122787475585,935.0775060653687,completed
2843.594586,30,147.13629,1.0,True,30,0,0,783.0890154838562,1023.7731094360352,3.423359743754069,783.0890154838562,completed
2534.320232,30,147.17031,1.0,True,30,0,0,746.939733505249,979.3053207397461,8.921334584554037,746.939733505249,completed
2216.501443,30,147.204439,1.0,True,30,0,0,908.3889985084534,1172.6098260879517,9.059905815124512,908.3889985084534,completed
2591.230738,30,147.238951,1.0,True,30,0,0,772.2481694221497,999.6126384735107,6.930774307250976,772.2481694221497,completed
2355.514576,30,147.273781,1.0,True,30,0,0,793.4497866630554,1211.0489950180054,8.021027628580729,793.4497866630554,completed
3070.273497,30,147.308254,1.0,True,30,0,0,676.7894563674927,894.057240486145,3.5031644185384114,676.7894563674927,completed
2441.64035,30,147.343311,1.0,True,30,0,0,850.5776979923248,1179.160500049591,5.348941357930501,850.5776979923248,completed
3256.072339,30,147.377721,1.0,True,30,0,0,666.5595555305481,803.6932506561279,2.5821558634440103,666.5595555305481,completed
2884.025036,30,147.412774,1.0,True,30,0,0,681.7599763870239,905.0969543457031,5.52187213897705,681.7599763870239,completed
2531.319813,30,147.447084,1.0,True,30,0,0,802.362072467804,1022.5366106033325,8.457877858479817,802.362072467804,completed
2469.765354,30,147.481189,1.0,True,30,0,0,822.2476673126221,1219.1829662322998,4.846413040161133,822.2476673126221,completed
2613.115357,30,147.515499,1.0,True,30,0,0,732.1297221183777,922.994457244873,8.371881771087647,732.1297221183777,completed
2499.876821,30,147.550923,1.0,True,30,0,0,748.8719683885574,980.6219069957733,8.20193166732788,748.8719683885574,completed
2853.66445,30,147.585324,1.0,True,30,0,0,717.2245931625366,932.2277908325195,5.1758370717366535,717.2245931625366,completed
2861.524981,30,147.619335,1.0,True,30,0,0,693.6108064651489,875.5982646942139,5.902507400512695,693.6108064651489,completed
2542.82244,30,147.65375,1.0,True,30,0,0,760.123077750206,1024.049350976944,7.410823790232341,760.123077750206,completed
2573.998166,30,147.689761,1.0,True,30,0,0,670.9463014602661,900.1791982650757,9.637282244364421,670.9463014602661,completed
1326.016598,30,147.72436,1.0,True,30,0,0,932.057092666626,1516.8989849090576,15.686004384358723,932.057092666626,completed
3185.157236,30,147.758191,1.0,True,30,0,0,636.5838241577148,782.6821222305298,3.615702247619629,636.5838241577148,completed
1771.217633,30,147.793579,1.0,True,30,0,0,893.9061584472656,1451.1419715881348,10.686375045776368,893.9061584472656,completed
2284.856149,30,147.829373,1.0,True,30,0,0,787.2619428634644,1156.766393661499,9.839060878753662,787.2619428634644,completed
1102.271221,30,147.864267,1.0,True,30,0,0,1164.942137479782,1505.5285558700562,16.878034750620525,1164.942137479782,completed
2690.431802,30,147.898659,1.0,True,30,0,0,687.3134613037109,955.1989736557007,8.191020838419597,687.3134613037109,completed
2966.488329,30,147.932628,1.0,True,30,0,0,700.6124267578125,912.9224815368652,4.6488247553507485,700.6124267578125,completed
2089.306004,30,147.966724,1.0,True,30,0,0,841.2449474334717,1288.7466487884521,9.722095235188801,841.2449474334717,completed
2650.306273,30,148.001818,1.0,True,30,0,0,738.6007494926453,1101.350920677185,5.250787734985352,738.6007494926453,completed
2125.626859,30,148.035959,1.0,True,30,0,0,850.9357695579529,1116.0914239883423,10.518518543243408,850.9357695579529,completed
1957.620466,30,148.069888,1.0,True,30,0,0,1016.0087747573853,1417.9129028320312,8.217834599812825,1016.0087747573853,completed
2358.673069,30,148.103484,1.0,True,30,0,0,830.9868793487549,1083.292576789856,9.518549474080404,830.9868793487549,completed
2644.119003,30,148.137058,1.0,True,30,0,0,730.0039939284325,1043.3367604017258,6.503469403584798,730.0039939284325,completed
2585.326018,30,148.171499,1.0,True,30,0,0,803.5833759307861,975.596510887146,8.40612990061442,803.5833759307861,completed
2953.66855,30,148.204983,1.0,True,30,0,0,689.0561203956604,911.5310325622559,3.3368940353393555,689.0561203956604,completed
2877.053929,30,148.238443,1.0,True,30,0,0,681.0200190544128,946.2281303405762,4.891385269165039,681.0200190544128,completed
3138.528396,30,148.27171,1.0,True,30,0,0,737.8793120384216,855.4174995422363,2.4630794525146484,737.8793120384216,completed
2869.453842,30,148.305402,1.0,True,30,0,0,658.5670609474182,900.8285341262817,4.82490889231364,658.5670609474182,completed
1315.33879,30,148.338601,1.0,True,30,0,0,1011.3178594112396,1439.3380694389343,17.326643625895183,1011.3178594112396,completed
2672.060592,30,149.390165,1.0,True,30,0,0,769.1325709819794,983.6507868766785,6.740733337402344,769.1325709819794,completed
2790.449311,30,149.423822,1.0,True,30,0,0,760.7716598510742,983.2181282043457,5.275795873006185,760.7716598510742,completed
2344.442857,30,149.457172,1.0,True,30,0,0,849.9319581985474,1157.9977655410767,8.196673774719239,849.9319581985474,completed
2827.934184,30,149.490821,1.0,True,30,0,0,739.2472343444824,925.1433944702148,5.097662353515625,739.2472343444824,completed
2164.079202,30,149.524068,1.0,True,30,0,0,852.7835725545883,1210.2708508968353,10.21587864557902,852.7835725545883,completed
3591.194818,30,149.55753,1.0,True,30,0,0,578.9522380828857,661.1412754058838,0.4863072713216146,578.9522380828857,completed
3252.803694,30,149.592265,1.0,True,30,0,0,694.4531680345535,850.034660577774,1.0914379755655925,694.4531680345535,completed
2342.887283,30,149.626986,1.0,True,30,0,0,816.8275995254517,1214.681318283081,7.514445114135742,816.8275995254517,completed
2354.502615,30,149.660615,1.0,True,30,0,0,921.1046185493469,1056.4122576713562,7.929685513178508,921.1046185493469,completed
2810.498022,30,149.694101,1.0,True,30,0,0,710.4285426139832,1004.5514974594116,5.0539700826009115,710.4285426139832,completed
2541.474154,30,149.738002,1.0,True,30,0,0,836.0093288421631,1050.8830423355103,7.015815035502116,836.0093288421631,completed
2213.234234,30,149.795563,1.0,True,30,0,0,850.2210960388184,1138.719289779663,10.734031486511231,850.2210960388184,completed
3094.626122,30,149.829493,1.0,True,30,0,0,778.5711040496826,994.2421717643738,0.24274711608886718,778.5711040496826,completed
2915.656067,30,149.864453,1.0,True,30,0,0,686.4431946277618,909.9996781349182,4.857972844441732,686.4431946277618,completed
1954.801852,30,149.898024,1.0,True,30,0,0,789.5672836303711,1169.2385110855103,13.0049235979716,789.5672836303711,completed
3294.656417,30,149.931027,1.0,True,30,0,0,740.041118144989,846.198709487915,0.42500553131103513,740.041118144989,completed
1782.923142,30,149.964376,1.0,True,30,0,0,854.9091310501099,1258.0836744308472,14.83732229868571,854.9091310501099,completed
3042.57482,30,149.997741,1.0,True,30,0,0,789.4555015563965,1021.639232635498,0.49914538065592445,789.4555015563965,completed
2300.608834,30,150.030804,1.0,True,30,0,0,880.2333197593689,1154.0086078643799,8.697361755371094,880.2333197593689,completed
3308.164853,30,150.065877,1.0,True,30,0,0,612.3711061477661,719.7712116241455,3.3777358373006185,612.3711061477661,completed
1875.930581,30,150.099564,1.0,True,30,0,0,886.645158290863,1362.3264093399048,10.642054557800293,886.645158290863,completed
2120.450824,30,150.132898,1.0,True,30,0,0,786.0600097179413,1175.7862374782562,10.575805155436198,786.0600097179413,completed
2929.630834,30,150.168845,1.0,True,30,0,0,769.6643725335598,1026.6904737353325,2.486850357055664,769.6643725335598,completed
2275.194055,30,150.203938,1.0,True,30,0,0,859.8477965295315,1145.054757297039,9.07228390375773,859.8477965295315,completed
2412.991124,30,150.237888,1.0,True,30,0,0,823.6375331878662,1049.948811531067,8.88137772878011,823.6375331878662,completed
1013.364571,30,150.271544,1.0,True,30,0,0,1155.3604803085327,1661.4318027496338,16.847402636210123,1155.3604803085327,completed
2380.451121,30,150.305075,1.0,True,30,0,0,878.5548000335693,1143.0049533843994,7.58517583211263,878.5548000335693,completed
2630.204965,30,150.338256,1.0,True,30,0,0,849.1376595497131,1177.6328763961792,3.498604583740234,849.1376595497131,completed
2802.212809,30,150.371829,1.0,True,30,0,0,793.2834033966064,1054.0308303833008,3.0397205988566083,793.2834033966064,completed
2287.004999,30,150.405651,1.0,True,30,0,0,864.0708470344543,1140.1269521713257,9.340214093526205,864.0708470344543,completed
2908.965886,30,150.438498,1.0,True,30,0,0,768.1777238845825,994.6811742782593,3.016303126017253,768.1777238845825,completed
2186.826068,30,150.471328,1.0,True,30,0,0,752.4051215648651,1027.4857478141785,12.524942270914714,752.4051215648651,completed
2935.376051,30,150.504124,1.0,True,30,0,0,797.5642261505127,946.0975770950317,2.7563013076782226,797.5642261505127,completed
2921.521849,30,150.537134,1.0,True,30,0,0,757.4700860977173,921.2010555267334,3.8445823033650717,757.4700860977173,completed
2899.910415,30,150.570221,1.0,True,30,0,0,680.4513714313507,895.7914924621582,5.440802001953125,680.4513714313507,completed
3024.899158,30,150.603297,1.0,True,30,0,0,671.3891075849533,819.1189520359039,5.2706088383992515,671.3891075849533,completed
2702.646847,30,150.63628,1.0,True,30,0,0,760.4087085723877,1044.3085722923279,4.372808297475179,760.4087085723877,completed
3117.836899,30,150.66984,1.0,True,30,0,0,639.5316894054413,822.0264811515808,3.9869159698486327,639.5316894054413,completed
2958.016685,30,150.703562,1.0,True,30,0,0,704.1739180088043,871.8402638435364,5.507577896118164,704.1739180088043,completed
2647.69834,30,150.736847,1.0,True,30,0,0,819.1135320663452,1031.910774230957,5.76219482421875,819.1135320663452,completed
2263.251569,30,150.770289,1.0,True,30,0,0,777.095272064209,1139.4999618530273,8.950688489278157,777.095272064209,completed
3587.248964,30,150.80367,1.0,True,30,0,0,555.8940351009369,637.0392212867737,1.2245245297749838,555.8940351009369,completed
2794.316454,30,150.836785,1.0,True,30,0,0,676.633551120758,848.1397180557251,8.112495422363281,676.633551120758,completed
1336.981236,30,150.870457,1.0,True,30,0,0,976.9353852272034,1517.5100984573364,14.62660706837972,976.9353852272034,completed
2884.463715,30,150.903842,1.0,True,30,0,0,700.6700501441956,829.866940498352,5.45467700958252,700.6700501441956,completed
3230.519354,30,150.936937,1.0,True,30,0,0,710.3061857223511,820.4729237556458,2.262945302327474,710.3061857223511,completed
2644.023782,30,150.970773,1.0,True,30,0,0,708.2424449920654,982.1388359069824,7.427967198689779,708.2424449920654,completed
2587.384008,30,151.004222,1.0,True,30,0,0,803.4534599781036,1220.405586719513,4.3016295115153,803.4534599781036,completed
2480.559832,30,151.038061,1.0,True,30,0,0,740.9284381866455,993.5027732849121,8.783834234873455,740.9284381866455,completed
3132.55537,30,151.071286,1.0,True,30,0,0,744.1951440572739,958.842648267746,0.6033438364664714,744.1951440572739,completed
2308.679704,30,151.104773,1.0,True,30,0,0,827.6071677207947,1124.2453298568726,9.218102200826008,827.6071677207947,completed
2455.762277,30,151.138218,1.0,True,30,0,0,766.282591342926,1091.4563875198364,7.981102371215821,766.282591342926,completed
2918.224297,30,151.171687,1.0,True,30,0,0,682.7022047042847,896.3025588989258,5.5203594207763675,682.7022047042847,completed
2074.176544,30,151.205028,1.0,True,30,0,0,790.434751033783,1078.0916757583618,13.094362703959147,790.434751033783,completed
2217.839668,30,151.238328,1.0,True,30,0,0,873.975866317749,1101.5720176696777,9.850759887695313,873.975866317749,completed
3453.799678,30,151.271328,1.0,True,30,0,0,633.7548072338104,728.4923281669617,0.5767646153767904,633.7548072338104,completed
2426.606148,30,151.304456,1.0,True,30,0,0,781.032707452774,1071.1420578956604,9.108632723490397,781.032707452774,completed
2276.744587,30,151.337791,1.0,True,30,0,0,812.6218581199646,1018.9046564102173,11.414786275227865,812.6218581199646,completed
1077.660896,30,151.371359,1.0,True,30,0,0,958.3486864566803,1333.6666703224182,22.088275909423828,958.3486864566803,completed
1930.096553,30,151.405241,1.0,True,30,0,0,902.8573427200317,1321.013666152954,10.334566815694172,902.8573427200317,completed
2147.14941,30,151.438229,1.0,True,30,0,0,840.478996515274,1166.3517155647278,11.426271756490072,840.478996515274,completed
2292.332632,30,151.471514,1.0,True,30,0,0,833.642586350441,1120.7062542438507,9.49508228302002,833.642586350441,completed
2992.155858,30,151.504847,1.0,True,30,0,0,773.6060376167297,1023.7160873413086,1.4598803838094077,773.6060376167297,completed
1708.430391,30,151.537787,1.0,True,30,0,0,965.3213658332825,1403.0122690200806,12.317721557617187,965.3213658332825,completed
2991.086081,30,151.571612,1.0,True,30,0,0,637.2206093072891,868.321435213089,4.023799578348796,637.2206093072891,completed
983.557627,30,151.605835,1.0,True,30,0,0,1003.4211540222168,1556.6202144622803,19.95179074605306,1003.4211540222168,completed
3338.620669,30,151.639012,1.0,True,30,0,0,647.8289670944214,771.5416984558105,1.5664347012837727,647.8289670944214,completed
2223.761828,30,151.672403,1.0,True,30,0,0,790.5123805999756,1104.7964181900024,10.944244734446208,790.5123805999756,completed
3346.3957,30,151.705778,1.0,True,30,0,0,672.9438238143921,756.1439380645752,1.8846612294514975,672.9438238143921,completed
2943.219379,30,152.756132,1.0,True,30,0,0,760.4036853313446,1036.3197112083435,2.5931121190388997,760.4036853313446,completed
2530.527129,30,152.792581,1.0,True,30,0,0,739.9118428230286,1003.3302698135376,8.614374478658041,739.9118428230286,completed
2246.446223,30,152.827141,1.0,True,30,0,0,822.1482372283936,1161.3409385681152,10.463163375854492,822.1482372283936,completed
3262.632483,30,152.860602,1.0,True,30,0,0,687.6220818758011,836.3724882602692,1.2464088439941405,687.6220818758011,completed
1573.115208,30,152.89731,1.0,True,30,0,0,969.5033588409424,1514.4316511154175,12.071799341837565,969.5033588409424,completed
2319.687879,30,152.932046,1.0,True,30,0,0,815.0198860168457,1162.4284257888794,9.293815358479817,815.0198860168457,completed
1765.207399,30,152.965841,1.0,True,30,0,0,895.4201350212097,1249.289665222168,14.472031466166179,895.4201350212097,completed
2549.826605,30,152.999313,1.0,True,30,0,0,715.5942647457123,953.6640400886536,9.863106536865235,715.5942647457123,completed
2476.203465,30,153.032815,1.0,True,30,0,0,820.7113933563232,1127.3857688903809,6.854089228312175,820.7113933563232,completed
3016.40067,30,153.06683,1.0,True,30,0,0,759.0750045776367,888.0277633666992,3.272063128153483,759.0750045776367,completed
2360.223957,30,153.100616,1.0,True,30,0,0,807.5357098579407,1082.5354433059692,9.324427159627279,807.5357098579407,completed
2939.227799,30,153.134086,1.0,True,30,0,0,776.6349415779114,926.4319047927856,4.095269012451172,776.6349415779114,completed
2326.510555,30,153.16743,1.0,True,30,0,0,790.6242990493774,1163.479986190796,8.988114674886068,790.6242990493774,completed
2493.412551,30,153.200758,1.0,True,30,0,0,714.6409759521484,957.3448524475098,9.495392100016277,714.6409759521484,completed
1957.739939,30,153.234526,1.0,True,30,0,0,928.8812166452408,1327.6089890003204,10.326024055480957,928.8812166452408,completed
2891.897583,30,153.269567,1.0,True,30,0,0,728.6519777774811,951.050507068634,4.9125945409139,728.6519777774811,completed
3125.281117,30,153.303225,1.0,True,30,0,0,762.5130476951599,944.299578666687,0.39135862986246744,762.5130476951599,completed
1879.482845,30,153.336837,1.0,True,30,0,0,915.1992149353027,1326.0732698440552,10.54528382619222,915.1992149353027,completed
2806.228249,30,153.370282,1.0,True,30,0,0,736.9251596927643,935.4168610572815,5.710968462626139,736.9251596927643,completed
2681.80027,30,153.403796,1.0,True,30,0,0,810.7258644104004,953.5950655937195,6.713493982950847,810.7258644104004,completed
2637.011235,30,153.437474,1.0,True,30,0,0,706.2572631835938,963.5541200637817,8.322081247965494,706.2572631835938,completed
1482.259321,30,153.471045,1.0,True,30,0,0,964.4223022460938,1559.211181640625,13.232583300272625,964.4223022460938,completed
2190.299631,30,153.504962,1.0,True,30,0,0,862.8773770332336,1088.3251943588257,11.080270481109618,862.8773770332336,completed
2213.437482,30,153.541732,1.0,True,30,0,0,881.1483111381531,1227.355299949646,8.796378358205159,881.1483111381531,completed
2799.078385,30,153.577036,1.0,True,30,0,0,724.1886539459229,925.3189907073975,5.725958887736002,724.1886539459229,completed
2214.500533,30,153.612357,1.0,True,30,0,0,928.4199323654175,1319.9972620010376,6.607508659362793,928.4199323654175,completed
2300.579954,30,153.646143,1.0,True,30,0,0,803.999969959259,1154.198977947235,8.623353131612141,803.999969959259,completed
2495.978851,30,153.679761,1.0,True,30,0,0,753.8920044898987,1037.7706451416016,8.418970616658529,753.8920044898987,completed
3101.990841,30,153.713418,1.0,True,30,0,0,610.3202173709869,761.8608479499817,4.812834930419922,610.3202173709869,completed
1437.182852,30,153.747674,1.0,True,30,0,0,944.6350741386414,1418.0882239341736,14.685650952657063,944.6350741386414,completed
2560.599044,30,153.781266,1.0,True,30,0,0,810.2231130599976,1087.2589168548584,6.704704666137696,810.2231130599976,completed
2906.969179,30,153.814534,1.0,True,30,0,0,659.6985313892365,887.9167332649231,5.675054931640625,659.6985313892365,completed
2326.117565,30,153.847704,1.0,True,30,0,0,757.7543792724609,997.364634513855,11.535478496551514,757.7543792724609,completed
3537.057096,30,153.880983,1.0,True,30,0,0,628.0024082660675,732.8558716773987,0.0,628.0024082660675,completed
2906.323278,30,153.914281,1.0,True,30,0,0,672.6344833374023,876.5779504776001,5.347671445210775,672.6344833374023,completed
2714.193894,30,153.947769,1.0,True,30,0,0,779.9583249092102,923.7841548919678,7.02780901590983,779.9583249092102,completed
3098.744885,30,153.981352,1.0,True,30,0,0,683.5123271346092,950.3534268140793,1.9293158213297525,683.5123271346092,completed
1062.920306,30,154.021386,1.0,True,30,0,0,1001.1302590370178,1511.5079441070557,18.229046662648518,1001.1302590370178,completed
2568.228271,30,154.055004,1.0,True,30,0,0,833.0100350379944,953.0302600860596,7.977207024892171,833.0100350379944,completed
2514.931901,30,154.08858,1.0,True,30,0,0,829.5832943916321,1038.5041809082031,6.916058731079102,829.5832943916321,completed
1177.802712,30,154.123693,1.0,True,30,0,0,993.5644683837891,1340.1398601531982,20.781746006011964,993.5644683837891,completed
3050.02612,30,154.157836,1.0,True,30,0,0,614.6212960481644,787.3623373508453,5.168375523885091,614.6212960481644,completed
2655.318338,30,154.19163,1.0,True,30,0,0,771.4747695922852,956.1374750137329,7.084092966715494,771.4747695922852,completed
1582.570862,30,154.224838,1.0,True,30,0,0,953.7010564804077,1294.9939489364624,16.511919339497883,953.7010564804077,completed
2853.364235,30,154.258332,1.0,True,30,0,0,728.2669777870178,911.0952444076538,5.041180165608724,728.2669777870178,completed
2091.137376,30,154.291591,1.0,True,30,0,0,817.3486042022705,1190.555923461914,11.31403242746989,817.3486042022705,completed
2760.195627,30,154.324955,1.0,True,30,0,0,752.7518169879913,1025.5320954322815,5.084466298421224,752.7518169879913,completed
2778.644313,30,154.358245,1.0,True,30,0,0,753.9434735774994,997.6505923271179,4.026232528686523,753.9434735774994,completed
